-76.9412436919,38.9860039972,-76.9413037556,38.9859226998,71.0
-76.9412961770,38.9858304357,-76.9412910423,38.9857350721,8.0
-76.9412899588,38.9856291770,-76.9412828536,38.9855366062,8.0
-76.9412639677,38.9854362238,-76.9412549813,38.9853443315,8.0
-76.9411242732,38.9853269894,-76.9410165108,38.9853739161,7.0
-76.9409264086,38.9854421787,-76.9408016504,38.9854426043,8.0
-76.9406803093,38.9854429951,-76.9405622915,38.9854434549,7.0
-76.9404372796,38.9854293015,-76.9403800430,38.9853305803,5.0
-76.9403187217,38.9852359696,-76.9402456649,38.9851616847,7.0
-76.9401767694,38.9850842101,-76.9401681610,38.9849857623,7.0
-76.9401660891,38.9848875123,-76.9401671253,38.9847892662,8.0
-76.9401628033,38.9846985415,-76.9401906151,38.9846076479,8.0
-76.9403013044,38.9845647390,-76.9404181458,38.9845924954,8.0
-76.9405378859,38.9846104641,-76.9406525031,38.9846222497,8.0
-76.9407832529,38.9846250020,-76.9409099299,38.9846241688,8.0
-76.9410379040,38.9846164107,-76.9411672832,38.9846085003,8.0
-76.9413009298,38.9846063535,-76.9413433621,38.9845163924,8.0
-76.9413872677,38.9844266029,-76.9414577020,38.9843405502,8.0
-76.9415008432,38.9842497080,-76.9415281689,38.9841514842,8.0
-76.9441526300,38.9877786800,-76.9441607700,38.9877711600,1.0
-76.9441653200,38.9877660100,-76.9441710300,38.9877637600,1.0
-76.9441756400,38.9877633300,-76.9441796800,38.9877631700,1.0
-76.9441810700,38.9877630700,-76.9443436600,38.9877095900,1.0
-76.9443330300,38.9877077700,-76.9443291200,38.9877090700,1.0
-76.9443266600,38.9877078300,-76.9443239900,38.9877070400,1.0
-76.9443234800,38.9877002200,-76.9443236200,38.9876950000,1.0
-76.9443267400,38.9876965100,-76.9443263900,38.9876948200,1.0
-76.9443261400,38.9876925400,-76.9443272700,38.9876923900,1.0
-76.9443286900,38.9876929300,-76.9443303300,38.9876933800,1.0
-76.9443306200,38.9876937000,-76.9443313700,38.9876940400,1.0
-76.9443316800,38.9876942200,-76.9443318700,38.9876943100,1.0
-76.9443319600,38.9876943800,-76.9443320300,38.9876944400,1.0
-76.9443320300,38.9876944500,-76.9443320200,38.9876944800,1.0
-76.9443320300,38.9876944900,-76.9443311600,38.9876952500,1.0
-76.9443274300,38.9876959900,-76.9443235400,38.9876916700,1.0
-76.9443153600,38.9876925900,-76.9443017500,38.9876948100,1.0
-76.9442882100,38.9876977100,-76.9442716100,38.9877027900,1.0
-76.9442542900,38.9877095700,-76.9442397100,38.9877146600,1.0
-76.9442240000,38.9877186400,-76.9442052500,38.9877217100,1.0
-76.9441858200,38.9877242900,-76.9441677100,38.9877270500,1.0
-76.9441507800,38.9877299200,-76.9441314300,38.9877318700,1.0
-76.9441097000,38.9877307600,-76.9440902000,38.9877266700,1.0
-76.9440726200,38.9877214700,-76.9440551200,38.9877163000,1.0
-76.9440396200,38.9877119800,-76.9440227400,38.9877075600,1.0
-76.9440059600,38.9877020500,-76.9439894800,38.9876959500,1.0
-76.9439719000,38.9876913700,-76.9439558200,38.9876889800,1.0
-76.9439429000,38.9876880500,-76.9439324200,38.9876893500,1.0
-76.9439222500,38.9876926300,-76.9439121200,38.9876979100,1.0
-76.9439043800,38.9877029200,-76.9438967800,38.9877068000,1.0
-76.9438851600,38.9877097600,-76.9438700200,38.9877117100,1.0
-76.9438545900,38.9877129300,-76.9438415000,38.9877135400,1.0
-76.9438313000,38.9877136700,-76.9438215200,38.9877133300,1.0
-76.9438078100,38.9877127700,-76.9437910800,38.9877124600,1.0
-76.9437743300,38.9877114100,-76.9437572100,38.9877106200,1.0
-76.9437410800,38.9877099200,-76.9437251900,38.9877096900,1.0
-76.9437092400,38.9877093900,-76.9436964700,38.9877096500,1.0
-76.9436832800,38.9877087100,-76.9436695100,38.9877082400,1.0
-76.9436568900,38.9877086100,-76.9436422600,38.9877091100,1.0
-76.9436251900,38.9877081600,-76.9436088900,38.9877063900,1.0
-76.9435947400,38.9877051100,-76.9435811100,38.9877052600,1.0
-76.9435657700,38.9877056500,-76.9435515700,38.9877058500,1.0
-76.9435401100,38.9877076000,-76.9435275200,38.9877110000,1.0
-76.9435150700,38.9877158100,-76.9435012300,38.9877206600,1.0
-76.9434861300,38.9877240700,-76.9434700000,38.9877263500,1.0
-76.9434526900,38.9877274300,-76.9434352300,38.9877280600,1.0
-76.9434144800,38.9877277200,-76.9433951500,38.9877270600,1.0
-76.9433774900,38.9877264400,-76.9433586800,38.9877265400,1.0
-76.9433405200,38.9877261200,-76.9433204500,38.9877234600,1.0
-76.9433015600,38.9877189600,-76.9432817300,38.9877139100,1.0
-76.9432637900,38.9877092400,-76.9432521000,38.9877054600,1.0
-76.9432449600,38.9877014000,-76.9432416800,38.9877000200,1.0
-76.9432391700,38.9877034800,-76.9432330700,38.9877116700,1.0
-76.9432182500,38.9877188700,-76.9431989300,38.9877210500,1.0
-76.9431789600,38.9877203300,-76.9431570700,38.9877173600,1.0
-76.9431369500,38.9877140600,-76.9431171400,38.9877119200,1.0
-76.9430972600,38.9877102400,-76.9430781800,38.9877109200,1.0
-76.9430595800,38.9877144500,-76.9430411700,38.9877190500,1.0
-76.9430229900,38.9877241300,-76.9430065900,38.9877295100,1.0
-76.9429911800,38.9877356200,-76.9429759100,38.9877436400,1.0
-76.9429616500,38.9877545600,-76.9429487700,38.9877656900,1.0
-76.9429387200,38.9877742600,-76.9429260100,38.9877829800,1.0
-76.9429105800,38.9877938200,-76.9429011800,38.9878042800,1.0
-76.9428954200,38.9878150000,-76.9428887300,38.9878270500,1.0
-76.9428808600,38.9878391900,-76.9428717000,38.9878501700,1.0
-76.9428630600,38.9878589400,-76.9428530300,38.9878681800,1.0
-76.9428411700,38.9878790500,-76.9428317800,38.9878882600,1.0
-76.9428242200,38.9878954000,-76.9428121600,38.9879038100,1.0
-76.9427906600,38.9879161500,-76.9427679800,38.9879283000,1.0
-76.9427488400,38.9879378800,-76.9427307000,38.9879465500,1.0
-76.9427121700,38.9879551800,-76.9426941800,38.9879630800,1.0
-76.9426759100,38.9879718400,-76.9426582300,38.9879811300,1.0
-76.9426411200,38.9879915300,-76.9426256000,38.9880020500,1.0
-76.9426108200,38.9880123300,-76.9425950100,38.9880228000,1.0
-76.9425791000,38.9880335900,-76.9425636300,38.9880453000,1.0
-76.9425488300,38.9880568200,-76.9425353700,38.9880674000,1.0
-76.9425216100,38.9880786400,-76.9425076600,38.9880900300,1.0
-76.9424939800,38.9880993200,-76.9424806700,38.9881077400,1.0
-76.9424669900,38.9881165100,-76.9424526400,38.9881272700,1.0
-76.9424374200,38.9881411200,-76.9424230400,38.9881541600,1.0
-76.9424065600,38.9881633100,-76.9423898000,38.9881693100,1.0
-76.9423723900,38.9881708600,-76.9423517300,38.9881702500,1.0
-76.9423325400,38.9881687200,-76.9423143100,38.9881661300,1.0
-76.9422971100,38.9881636300,-76.9422836800,38.9881613800,1.0
-76.9422692700,38.9881593400,-76.9422539200,38.9881578600,1.0
-76.9422387900,38.9881578600,-76.9422218700,38.9881613800,1.0
-76.9422072300,38.9881654300,-76.9421963100,38.9881685700,1.0
-76.9421809100,38.9881689400,-76.9421638300,38.9881686200,1.0
-76.9421512200,38.9881696000,-76.9421407900,38.9881714200,1.0
-76.9421266600,38.9881745700,-76.9421113800,38.9881764900,1.0
-76.9420975000,38.9881761400,-76.9420893700,38.9881764000,1.0
-76.9420869000,38.9881797300,-76.9420869300,38.9881800800,1.0
-76.9420868500,38.9881796500,-76.9420866000,38.9881811000,1.0
-76.9420842000,38.9881785100,-76.9420831700,38.9881766800,1.0
-76.9420839400,38.9881764000,-76.9420846900,38.9881778100,1.0
-76.9420851600,38.9881793300,-76.9420852800,38.9881795500,1.0
-76.9420850600,38.9881789700,-76.9420845500,38.9881781500,1.0
-76.9420838100,38.9881777000,-76.9420827700,38.9881781400,1.0
-76.9420820100,38.9881780500,-76.9420815700,38.9881780300,1.0
-76.9420814300,38.9881780300,-76.9420813100,38.9881780300,1.0
-76.9420812600,38.9881781300,-76.9420812200,38.9881781800,1.0
-76.9420811900,38.9881782000,-76.9420811600,38.9881781900,1.0
-76.9420811500,38.9881781900,-76.9420811300,38.9881781600,1.0
-76.9420811100,38.9881781400,-76.9420811000,38.9881781400,1.0
-76.9420778800,38.9881722100,-76.9420725200,38.9881626100,1.0
-76.9420662600,38.9881557600,-76.9420573800,38.9881490200,1.0
-76.9420486900,38.9881411800,-76.9420374600,38.9881325300,1.0
-76.9420259700,38.9881237400,-76.9420206900,38.9881166900,1.0
-76.9420201400,38.9881078200,-76.9420186200,38.9880931200,1.0
-76.9420165300,38.9880783000,-76.9420131200,38.9880693000,1.0
-76.9420089000,38.9880605700,-76.9420023200,38.9880519700,1.0
-76.9419939600,38.9880427300,-76.9419828900,38.9880356000,1.0
-76.9419729500,38.9880274600,-76.9419642000,38.9880160800,1.0
-76.9419593000,38.9880023300,-76.9419595400,38.9879885000,1.0
-76.9419596500,38.9879751700,-76.9419595600,38.9879595800,1.0
-76.9419599300,38.9879426400,-76.9419584200,38.9879248900,1.0
-76.9419561300,38.9879088000,-76.9419583400,38.9878950900,1.0
-76.9419688700,38.9878841600,-76.9419880100,38.9878804400,1.0
-76.9420099700,38.9878811100,-76.9420277100,38.9878809700,1.0
-76.9420442700,38.9878803800,-76.9420635300,38.9878757300,1.0
-76.9420862300,38.9878720500,-76.9421107800,38.9878669300,1.0
-76.9421360800,38.9878622000,-76.9421581700,38.9878583900,1.0
-76.9421674900,38.9878574900,-76.9421767900,38.9878568100,1.0
-76.9421905500,38.9878555300,-76.9422083400,38.9878530000,1.0
-76.9422280600,38.9878505900,-76.9422461500,38.9878456700,1.0
-76.9422632100,38.9878410300,-76.9422820000,38.9878353700,1.0
-76.9422999900,38.9878314700,-76.9423140600,38.9878294300,1.0
-76.9423173800,38.9878342500,-76.9423172200,38.9878368700,1.0
-76.9423149400,38.9878329900,-76.9423076700,38.9878288400,1.0
-76.9422917100,38.9878255900,-76.9422800400,38.9878179800,1.0
-76.9422809500,38.9878094100,-76.9422910500,38.9878051100,1.0
-76.9423068800,38.9878029100,-76.9423279800,38.9878006000,1.0
-76.9423492800,38.9877982400,-76.9423700800,38.9877957100,1.0
-76.9423871200,38.9877929200,-76.9424058100,38.9877893900,1.0
-76.9424249800,38.9877872800,-76.9424426700,38.9877860400,1.0
-76.9424613800,38.9877850500,-76.9424823900,38.9877857800,1.0
-76.9425038600,38.9877871500,-76.9425229900,38.9877861900,1.0
-76.9425454200,38.9877853700,-76.9425772400,38.9877848600,1.0
-76.9426032600,38.9877850200,-76.9426213000,38.9877873300,1.0
-76.9426361700,38.9877894300,-76.9426473900,38.9877911900,1.0
-76.9426606800,38.9877940900,-76.9426788100,38.9877942800,1.0
-76.9426980200,38.9877937600,-76.9427195700,38.9877932100,1.0
-76.9427405500,38.9877920100,-76.9427610500,38.9877889600,1.0
-76.9427828200,38.9877858700,-76.9428050400,38.9877828900,1.0
-76.9428263600,38.9877808600,-76.9428470100,38.9877795200,1.0
-76.9428673000,38.9877790900,-76.9428823500,38.9877796200,1.0
-76.9428958400,38.9877792200,-76.9429103200,38.9877779600,1.0
-76.9429271900,38.9877755900,-76.9429446400,38.9877726500,1.0
-76.9429617400,38.9877692000,-76.9429795900,38.9877635400,1.0
-76.9429945200,38.9877562500,-76.9430086700,38.9877481100,1.0
-76.9430241900,38.9877397200,-76.9430403700,38.9877314100,1.0
-76.9430534400,38.9877242000,-76.9430638100,38.9877145700,1.0
-76.9430712500,38.9877012500,-76.9430741800,38.9876843900,1.0
-76.9430745400,38.9876677600,-76.9430733900,38.9876540400,1.0
-76.9430725500,38.9876410700,-76.9430720100,38.9876269100,1.0
-76.9430703000,38.9876103200,-76.9430669900,38.9875922500,1.0
-76.9430629800,38.9875746100,-76.9430577600,38.9875571000,1.0
-76.9430501200,38.9875389000,-76.9430434500,38.9875237200,1.0
-76.9430388200,38.9875108800,-76.9430357400,38.9874981800,1.0
-76.9430319100,38.9874842600,-76.9430249000,38.9874705700,1.0
-76.9430158300,38.9874586500,-76.9430042800,38.9874470600,1.0
-76.9429922000,38.9874362400,-76.9429820600,38.9874273300,1.0
-76.9429710800,38.9874166900,-76.9429580600,38.9874050000,1.0
-76.9429441000,38.9873933000,-76.9429308700,38.9873852400,1.0
-76.9429209400,38.9873807200,-76.9429060400,38.9873744600,1.0
-76.9428910600,38.9873690500,-76.9428792200,38.9873650000,1.0
-76.9428662800,38.9873593600,-76.9428538100,38.9873527300,1.0
-76.9428417400,38.9873458100,-76.9428265300,38.9873373800,1.0
-76.9428106700,38.9873302300,-76.9427941500,38.9873218800,1.0
-76.9427789600,38.9873118600,-76.9427643400,38.9873025300,1.0
-76.9427492400,38.9872907100,-76.9427378400,38.9872802600,1.0
-76.9427281100,38.9872723400,-76.9427175100,38.9872623500,1.0
-76.9427050100,38.9872513500,-76.9426915100,38.9872438200,1.0
-76.9426748700,38.9872366600,-76.9426562800,38.9872305700,1.0
-76.9426376300,38.9872246600,-76.9426189100,38.9872182000,1.0
-76.9426016200,38.9872126100,-76.9425844600,38.9872066300,1.0
-76.9425698700,38.9872014200,-76.9425530100,38.9871954100,1.0
-76.9425327800,38.9871883100,-76.9425110300,38.9871807800,1.0
-76.9424922400,38.9871749000,-76.9424786600,38.9871711400,1.0
-76.9424663500,38.9871683000,-76.9424491400,38.9871653900,1.0
-76.9424362600,38.9871635500,-76.9424206800,38.9871644500,1.0
-76.9423989100,38.9871677400,-76.9423803700,38.9871706500,1.0
-76.9423643000,38.9871707200,-76.9423431400,38.9871680700,1.0
-76.9423290100,38.9871653800,-76.9423244400,38.9871625700,1.0
-76.9423192800,38.9871622600,-76.9423156800,38.9871594800,1.0
-76.9423098900,38.9871619500,-76.9423118300,38.9871709100,1.0
-76.9423128900,38.9871768300,-76.9423146500,38.9871802700,1.0
-76.9423160900,38.9871792600,-76.9423174400,38.9871798700,1.0
-76.9423170300,38.9871758800,-76.9423129100,38.9871751000,1.0
-76.9423106500,38.9871738500,-76.9423116200,38.9871757000,1.0
-76.9423197000,38.9871799200,-76.9423321500,38.9871819700,1.0
-76.9423490800,38.9871749100,-76.9423659500,38.9871663100,1.0
-76.9423824100,38.9871605300,-76.9423958000,38.9871580400,1.0
-76.9424013200,38.9871586300,-76.9424072700,38.9871619800,1.0
-76.9424170500,38.9871639300,-76.9424294100,38.9871698800,1.0
-76.9424428600,38.9871729500,-76.9424562700,38.9871720400,1.0
-76.9424692900,38.9871684400,-76.9424807300,38.9871607100,1.0
-76.9424919900,38.9871522000,-76.9425011200,38.9871438300,1.0
-76.9425118300,38.9871348800,-76.9425223200,38.9871248800,1.0
-76.9425332200,38.9871138200,-76.9425455300,38.9871031300,1.0
-76.9425583200,38.9870938500,-76.9425708200,38.9870841600,1.0
-76.9425812400,38.9870732700,-76.9425892400,38.9870626400,1.0
-76.9425924700,38.9870522300,-76.9425938100,38.9870417800,1.0
-76.9425968800,38.9870301900,-76.9425985000,38.9870165900,1.0
-76.9425998300,38.9870038400,-76.9425998300,38.9869894200,1.0
-76.9425957900,38.9869768700,-76.9425906000,38.9869652200,1.0
-76.9425869700,38.9869533400,-76.9425848300,38.9869410600,1.0
-76.9425866000,38.9869272700,-76.9425873800,38.9869101300,1.0
-76.9425895200,38.9868931400,-76.9425899800,38.9868802500,1.0
-76.9425919400,38.9868661100,-76.9425932500,38.9868503000,1.0
-76.9425944700,38.9868346700,-76.9425931900,38.9868209700,1.0
-76.9425912500,38.9868055800,-76.9425907300,38.9867908800,1.0
-76.9425910200,38.9867776000,-76.9425930700,38.9867647500,1.0
-76.9425956400,38.9867512200,-76.9425958000,38.9867364500,1.0
-76.9425951600,38.9867197600,-76.9425951600,38.9867054700,1.0
-76.9425956800,38.9866922900,-76.9425957700,38.9866776400,1.0
-76.9425938800,38.9866639400,-76.9425931700,38.9866505700,1.0
-76.9425916400,38.9866356600,-76.9425898800,38.9866217000,1.0
-76.9425885900,38.9866080400,-76.9425873300,38.9865933900,1.0
-76.9425873100,38.9865779400,-76.9425855700,38.9865632600,1.0
-76.9425854400,38.9865473900,-76.9425848200,38.9865319600,1.0
-76.9425833900,38.9865189200,-76.9425831400,38.9865024900,1.0
-76.9425841700,38.9864869200,-76.9425841200,38.9864729200,1.0
-76.9425807100,38.9864564600,-76.9425745000,38.9864391700,1.0
-76.9425692400,38.9864241300,-76.9425655500,38.9864074200,1.0
-76.9425645900,38.9863843500,-76.9425671300,38.9863613200,1.0
-76.9425693000,38.9863454100,-76.9425710400,38.9863333800,1.0
-76.9425730300,38.9863214500,-76.9425712600,38.9863120100,1.0
-76.9425689300,38.9863014000,-76.9425652700,38.9862882000,1.0
-76.9425618800,38.9862745600,-76.9425612300,38.9862599800,1.0
-76.9425625900,38.9862457200,-76.9425660300,38.9862343300,1.0
-76.9425697500,38.9862224200,-76.9425723200,38.9862108700,1.0
-76.9425752500,38.9861979200,-76.9425789600,38.9861834900,1.0
-76.9425807100,38.9861696900,-76.9425815700,38.9861545900,1.0
-76.9425829300,38.9861392800,-76.9425825600,38.9861292100,1.0
-76.9425838000,38.9861156500,-76.9425887700,38.9861011300,1.0
-76.9425948700,38.9860874800,-76.9425990000,38.9860750500,1.0
-76.9426017000,38.9860638500,-76.9426017800,38.9860556600,1.0
-76.9426030200,38.9860582000,-76.9425993300,38.9860588500,1.0
-76.9425975700,38.9860569700,-76.9425966200,38.9860559400,1.0
-76.9425960600,38.9860557100,-76.9425992000,38.9860534800,1.0
-76.9426042300,38.9860450200,-76.9426152000,38.9860384700,1.0
-76.9426296400,38.9860322900,-76.9426438800,38.9860269100,1.0
-76.9426576000,38.9860245300,-76.9426698700,38.9860236600,1.0
-76.9426817000,38.9860217300,-76.9426913300,38.9860200800,1.0
-76.9427008700,38.9860195900,-76.9427176800,38.9860181700,1.0
-76.9427371300,38.9860150100,-76.9427560100,38.9860107600,1.0
-76.9427742600,38.9860058000,-76.9427932600,38.9860052000,1.0
-76.9428153200,38.9860084200,-76.9428368700,38.9860102500,1.0
-76.9428559000,38.9860109700,-76.9428754300,38.9860112700,1.0
-76.9428978200,38.9860119300,-76.9429209100,38.9860130500,1.0
-76.9429443800,38.9860118800,-76.9429656500,38.9860120600,1.0
-76.9429824800,38.9860114700,-76.9430020500,38.9860113900,1.0
-76.9430243500,38.9860112200,-76.9430476100,38.9860099900,1.0
-76.9430657500,38.9860090300,-76.9430813500,38.9860100900,1.0
-76.9431005700,38.9860123400,-76.9431194200,38.9860141600,1.0
-76.9431357400,38.9860174800,-76.9431520600,38.9860193700,1.0
-76.9431679700,38.9860224300,-76.9431837800,38.9860255000,1.0
-76.9432022200,38.9860284400,-76.9432205200,38.9860313900,1.0
-76.9432384000,38.9860334400,-76.9432550300,38.9860354300,1.0
-76.9432745600,38.9860344700,-76.9432931000,38.9860326800,1.0
-76.9433122600,38.9860294500,-76.9433326900,38.9860271600,1.0
-76.9433508600,38.9860260800,-76.9433701700,38.9860258700,1.0
-76.9433908000,38.9860259800,-76.9434110100,38.9860263500,1.0
-76.9434271000,38.9860256400,-76.9434420100,38.9860246400,1.0
-76.9434596000,38.9860249500,-76.9434786500,38.9860266000,1.0
-76.9435005300,38.9860268100,-76.9435221900,38.9860266500,1.0
-76.9435416500,38.9860244600,-76.9435620500,38.9860211400,1.0
-76.9435807100,38.9860166000,-76.9435986500,38.9860118100,1.0
-76.9436163700,38.9860067100,-76.9436331300,38.9860023400,1.0
-76.9436509000,38.9859984400,-76.9436688800,38.9859960900,1.0
-76.9436868300,38.9859957100,-76.9437053400,38.9859961200,1.0
-76.9437246600,38.9859981000,-76.9437431000,38.9860010800,1.0
-76.9437627800,38.9860022400,-76.9437824800,38.9860027500,1.0
-76.9438006800,38.9860033800,-76.9438172300,38.9860052200,1.0
-76.9438333700,38.9860065200,-76.9438441000,38.9860075300,1.0
-76.9438539700,38.9860090100,-76.9438706200,38.9860096100,1.0
-76.9438894900,38.9860108700,-76.9439115000,38.9860099300,1.0
-76.9439315400,38.9860073200,-76.9439492500,38.9860047500,1.0
-76.9439668900,38.9860015800,-76.9439882400,38.9860022600,1.0
-76.9440091500,38.9860041300,-76.9440263300,38.9860050300,1.0
-76.9440436100,38.9860037100,-76.9440615500,38.9860040600,1.0
-76.9440781100,38.9860075100,-76.9440968600,38.9860129500,1.0
-76.9441177700,38.9860188100,-76.9441395300,38.9860246200,1.0
-76.9441567500,38.9860306300,-76.9441734600,38.9860384100,1.0
-76.9441947800,38.9860468100,-76.9442137000,38.9860544600,1.0
-76.9442323700,38.9860601600,-76.9442502600,38.9860642500,1.0
-76.9442679700,38.9860669400,-76.9442843000,38.9860709700,1.0
-76.9443012800,38.9860751000,-76.9443204700,38.9860777500,1.0
-76.9443391000,38.9860785400,-76.9443575900,38.9860780200,1.0
-76.9443773500,38.9860752900,-76.9443972700,38.9860716800,1.0
-76.9444132000,38.9860665500,-76.9444255900,38.9860595200,1.0
-76.9444337900,38.9860517200,-76.9444424800,38.9860415800,1.0
-76.9444567700,38.9860313900,-76.9444756100,38.9860258200,1.0
-76.9444895600,38.9860243100,-76.9445033500,38.9860247100,1.0
-76.9445161900,38.9860258700,-76.9445258400,38.9860241400,1.0
-76.9445309400,38.9860203200,-76.9445346700,38.9860126900,1.0
-76.9445449500,38.9860042800,-76.9445571300,38.9859967700,1.0
-76.9445704700,38.9859905700,-76.9445772100,38.9859871200,1.0
-76.9445774600,38.9859852500,-76.9445736800,38.9859802300,1.0
-76.9445727800,38.9859773600,-76.9445725200,38.9859764100,1.0
-76.9445750900,38.9859788400,-76.9445769100,38.9859785100,1.0
-76.9445772900,38.9859779900,-76.9445785000,38.9859778200,1.0
-76.9468873404,38.9846145854,-76.9468877761,38.9845223487,8.0
-76.9468756685,38.9844309643,-76.9468663819,38.9843340397,8.0
-76.9468837916,38.9842405531,-76.9468860892,38.9841362295,9.0
-76.9468798541,38.9840403506,-76.9468830145,38.9839443293,8.0
-76.9468808598,38.9838528094,-76.9468795867,38.9837618913,8.0
-76.9469015347,38.9836702177,-76.9469130758,38.9835659964,8.0
-76.9469260810,38.9834677034,-76.9469170265,38.9833736157,8.0
-76.9469263613,38.9832827798,-76.9469088234,38.9831870993,8.0
-76.9468726974,38.9830905219,-76.9468563488,38.9829934480,8.0
-76.9468543885,38.9828974482,-76.9468474277,38.9828052832,8.0
-76.9467854593,38.9827263682,-76.9466631562,38.9827150089,8.0
-76.9465492071,38.9826961857,-76.9464262325,38.9827151083,8.0
-76.9463105528,38.9826954306,-76.9461941489,38.9827076569,8.0
-76.9460701635,38.9827234194,-76.9459505198,38.9827464528,7.0
-76.9458356902,38.9827674461,-76.9457211098,38.9828029326,9.0
-76.9456021095,38.9828202620,-76.9454811920,38.9828431402,8.0
-76.9453657812,38.9828832778,-76.9452485555,38.9829221618,8.0
-76.9451374433,38.9829529994,-76.9450376187,38.9829995466,7.0
-76.9449749512,38.9830790012,-76.9449685828,38.9831711778,7.0
-76.9449925622,38.9832606731,-76.9450666507,38.9833304140,7.0
-76.9451554060,38.9833930628,-76.9451965925,38.9834878407,11.0
-76.9452178308,38.9835884772,-76.9452129083,38.9836791559,7.0
-76.9452026791,38.9837729606,-76.9452010736,38.9838736064,9.0
-76.9452118579,38.9839640561,-76.9452373678,38.9840597068,8.0
-76.9452677761,38.9841530145,-76.9453108786,38.9842455040,8.0
-76.9453540280,38.9843308481,-76.9454338514,38.9844021320,8.0
-76.9398030300,38.9880914800,-76.9397887600,38.9880896800,1.0
-76.9397777900,38.9880883100,-76.9397666400,38.9880864000,1.0
-76.9397536400,38.9880848500,-76.9397398800,38.9880842300,1.0
-76.9397268700,38.9880842600,-76.9397141400,38.9880847900,1.0
-76.9397005500,38.9880851200,-76.9396858500,38.9880861900,1.0
-76.9396708700,38.9880878400,-76.9396554500,38.9880900600,1.0
-76.9396401600,38.9880913100,-76.9396315900,38.9880920600,1.0
-76.9396284800,38.9880918300,-76.9396257100,38.9880926200,1.0
-76.9396273700,38.9880962400,-76.9396277100,38.9880983700,1.0
-76.9396237500,38.9881011400,-76.9396232100,38.9881012800,1.0
-76.9396228700,38.9881028600,-76.9396234200,38.9881065800,1.0
-76.9396147500,38.9881091600,-76.9396027900,38.9881073600,1.0
-76.9395930000,38.9881017400,-76.9395827700,38.9880953600,1.0
-76.9395665500,38.9880901000,-76.9395511500,38.9880879000,1.0
-76.9395377300,38.9880893100,-76.9395247500,38.9880904900,1.0
-76.9395103500,38.9880895200,-76.9394948300,38.9880877700,1.0
-76.9394811800,38.9880872900,-76.9394705200,38.9880887100,1.0
-76.9394582700,38.9880911400,-76.9394430800,38.9880935100,1.0
-76.9394287100,38.9880963200,-76.9394162700,38.9880975400,1.0
-76.9394067000,38.9880979800,-76.9393955600,38.9880957200,1.0
-76.9393820800,38.9880950000,-76.9393676400,38.9880948800,1.0
-76.9393482600,38.9880944700,-76.9393278000,38.9880953000,1.0
-76.9393064500,38.9880984400,-76.9392845500,38.9881068200,1.0
-76.9392651700,38.9881164900,-76.9392488900,38.9881245100,1.0
-76.9392324300,38.9881294500,-76.9392185100,38.9881325400,1.0
-76.9392022900,38.9881331700,-76.9391845200,38.9881332800,1.0
-76.9391694500,38.9881343900,-76.9391526400,38.9881357100,1.0
-76.9391322700,38.9881347300,-76.9391251200,38.9881302800,1.0
-76.9391163200,38.9881251600,-76.9390999000,38.9881194300,1.0
-76.9390815800,38.9881119900,-76.9390628500,38.9881066100,1.0
-76.9390449700,38.9881032400,-76.9390250000,38.9881008700,1.0
-76.9390039800,38.9880984800,-76.9389860200,38.9881004500,1.0
-76.9389702800,38.9881040300,-76.9389530300,38.9881025300,1.0
-76.9389337200,38.9880985800,-76.9389133700,38.9880950400,1.0
-76.9388956700,38.9880909100,-76.9388798900,38.9880866200,1.0
-76.9388667100,38.9880842500,-76.9388525700,38.9880855000,1.0
-76.9388401900,38.9880891200,-76.9388315700,38.9880957600,1.0
-76.9388282100,38.9881038200,-76.9388280200,38.9881154700,1.0
-76.9388322300,38.9881271600,-76.9388368600,38.9881325600,1.0
-76.9388397700,38.9881320600,-76.9388393000,38.9881288800,1.0
-76.9388335600,38.9881282500,-76.9388255000,38.9881339600,1.0
-76.9388167000,38.9881385700,-76.9388066400,38.9881433500,1.0
-76.9387970600,38.9881487100,-76.9387855100,38.9881505000,1.0
-76.9387671100,38.9881494600,-76.9387484500,38.9881481000,1.0
-76.9387310800,38.9881493500,-76.9387154400,38.9881522800,1.0
-76.9387012100,38.9881556200,-76.9386867800,38.9881572600,1.0
-76.9386704100,38.9881577900,-76.9386536600,38.9881584900,1.0
-76.9386424400,38.9881597200,-76.9386329800,38.9881627800,1.0
-76.9386220700,38.9881661100,-76.9386091200,38.9881697300,1.0
-76.9385957200,38.9881746700,-76.9385837700,38.9881821100,1.0
-76.9385736600,38.9881929600,-76.9385658100,38.9882082900,1.0
-76.9385590400,38.9882260200,-76.9385543500,38.9882439600,1.0
-76.9385477700,38.9882591300,-76.9385409900,38.9882723100,1.0
-76.9385316900,38.9882840100,-76.9385211000,38.9882931000,1.0
-76.9385073900,38.9882998000,-76.9384951200,38.9883064900,1.0
-76.9384852700,38.9883146500,-76.9384737100,38.9883249400,1.0
-76.9384593300,38.9883356200,-76.9384472100,38.9883445600,1.0
-76.9384365700,38.9883505900,-76.9384244000,38.9883560100,1.0
-76.9384101900,38.9883618400,-76.9383951000,38.9883659700,1.0
-76.9383785800,38.9883687700,-76.9383627000,38.9883717800,1.0
-76.9383472300,38.9883766200,-76.9383312600,38.9883830500,1.0
-76.9383156200,38.9883892000,-76.9383007500,38.9883944400,1.0
-76.9382844800,38.9883992300,-76.9382680900,38.9884025600,1.0
