-76.9440059600,38.9877020500,-76.9439894800,38.9876959500,1.0
-76.9439894800,38.9876959500,-76.9439719000,38.9876913700,1.0
-76.9439719000,38.9876913700,-76.9439558200,38.9876889800,1.0
-76.9439558200,38.9876889800,-76.9439429000,38.9876880500,1.0
-76.9439429000,38.9876880500,-76.9439324200,38.9876893500,1.0
-76.9439324200,38.9876893500,-76.9439222500,38.9876926300,1.0
-76.9439222500,38.9876926300,-76.9439121200,38.9876979100,1.0
-76.9439121200,38.9876979100,-76.9439043800,38.9877029200,1.0
-76.9439043800,38.9877029200,-76.9438967800,38.9877068000,1.0
-76.9438967800,38.9877068000,-76.9438851600,38.9877097600,1.0
-76.9438851600,38.9877097600,-76.9438700200,38.9877117100,1.0
-76.9438700200,38.9877117100,-76.9438545900,38.9877129300,1.0
-76.9438545900,38.9877129300,-76.9438415000,38.9877135400,1.0
-76.9438415000,38.9877135400,-76.9438313000,38.9877136700,1.0
-76.9438313000,38.9877136700,-76.9438215200,38.9877133300,1.0
-76.9438215200,38.9877133300,-76.9438078100,38.9877127700,1.0
-76.9438078100,38.9877127700,-76.9437910800,38.9877124600,1.0
-76.9437910800,38.9877124600,-76.9437743300,38.9877114100,1.0
-76.9437743300,38.9877114100,-76.9437572100,38.9877106200,1.0
-76.9437572100,38.9877106200,-76.9437410800,38.9877099200,1.0
-76.9437410800,38.9877099200,-76.9437251900,38.9877096900,1.0
-76.9437251900,38.9877096900,-76.9437092400,38.9877093900,1.0
-76.9437092400,38.9877093900,-76.9436964700,38.9877096500,1.0
-76.9436964700,38.9877096500,-76.9436832800,38.9877087100,1.0
-76.9436832800,38.9877087100,-76.9436695100,38.9877082400,1.0
-76.9436695100,38.9877082400,-76.9436568900,38.9877086100,1.0
-76.9436568900,38.9877086100,-76.9436422600,38.9877091100,1.0
-76.9436422600,38.9877091100,-76.9436251900,38.9877081600,1.0
-76.9436251900,38.9877081600,-76.9436088900,38.9877063900,1.0
-76.9436088900,38.9877063900,-76.9435947400,38.9877051100,1.0
-76.9435947400,38.9877051100,-76.9435811100,38.9877052600,1.0
-76.9435811100,38.9877052600,-76.9435657700,38.9877056500,1.0
-76.9435657700,38.9877056500,-76.9435515700,38.9877058500,1.0
-76.9435515700,38.9877058500,-76.9435401100,38.9877076000,1.0
-76.9435401100,38.9877076000,-76.9435275200,38.9877110000,1.0
-76.9435275200,38.9877110000,-76.9435150700,38.9877158100,1.0
-76.9435150700,38.9877158100,-76.9435012300,38.9877206600,1.0
-76.9435012300,38.9877206600,-76.9434861300,38.9877240700,1.0
-76.9434861300,38.9877240700,-76.9434700000,38.9877263500,1.0
-76.9434700000,38.9877263500,-76.9434526900,38.9877274300,1.0
-76.9434526900,38.9877274300,-76.9434352300,38.9877280600,1.0
-76.9434352300,38.9877280600,-76.9434144800,38.9877277200,1.0
-76.9434144800,38.9877277200,-76.9433951500,38.9877270600,1.0
-76.9433951500,38.9877270600,-76.9433774900,38.9877264400,1.0
-76.9433774900,38.9877264400,-76.9433586800,38.9877265400,1.0
-76.9433586800,38.9877265400,-76.9433405200,38.9877261200,1.0
-76.9433405200,38.9877261200,-76.9433204500,38.9877234600,1.0
-76.9433204500,38.9877234600,-76.9433015600,38.9877189600,1.0
-76.9433015600,38.9877189600,-76.9432817300,38.9877139100,1.0
-76.9432817300,38.9877139100,-76.9432637900,38.9877092400,1.0
-76.9432637900,38.9877092400,-76.9432521000,38.9877054600,1.0
-76.9432521000,38.9877054600,-76.9432449600,38.9877014000,1.0
-76.9432449600,38.9877014000,-76.9432416800,38.9877000200,1.0
-76.9432416800,38.9877000200,-76.9432391700,38.9877034800,1.0
-76.9432391700,38.9877034800,-76.9432330700,38.9877116700,1.0
-76.9432330700,38.9877116700,-76.9432182500,38.9877188700,1.0
-76.9432182500,38.9877188700,-76.9431989300,38.9877210500,1.0
-76.9431989300,38.9877210500,-76.9431789600,38.9877203300,1.0
-76.9431789600,38.9877203300,-76.9431570700,38.9877173600,1.0
-76.9431570700,38.9877173600,-76.9431369500,38.9877140600,1.0
-76.9431369500,38.9877140600,-76.9431171400,38.9877119200,1.0
-76.9431171400,38.9877119200,-76.9430972600,38.9877102400,1.0
-76.9430972600,38.9877102400,-76.9430781800,38.9877109200,1.0
-76.9430781800,38.9877109200,-76.9430595800,38.9877144500,1.0
-76.9430595800,38.9877144500,-76.9430411700,38.9877190500,1.0
-76.9430411700,38.9877190500,-76.9430229900,38.9877241300,1.0
-76.9430229900,38.9877241300,-76.9430065900,38.9877295100,1.0
-76.9430065900,38.9877295100,-76.9429911800,38.9877356200,1.0
-76.9429911800,38.9877356200,-76.9429759100,38.9877436400,1.0
-76.9429759100,38.9877436400,-76.9429616500,38.9877545600,1.0
-76.9429616500,38.9877545600,-76.9429487700,38.9877656900,1.0
-76.9429487700,38.9877656900,-76.9429387200,38.9877742600,1.0
-76.9429387200,38.9877742600,-76.9429260100,38.9877829800,1.0
-76.9429260100,38.9877829800,-76.9429105800,38.9877938200,1.0
-76.9429105800,38.9877938200,-76.9429011800,38.9878042800,1.0
-76.9429011800,38.9878042800,-76.9428954200,38.9878150000,1.0
-76.9428954200,38.9878150000,-76.9428887300,38.9878270500,1.0
-76.9428887300,38.9878270500,-76.9428808600,38.9878391900,1.0
-76.9428808600,38.9878391900,-76.9428717000,38.9878501700,1.0
-76.9428717000,38.9878501700,-76.9428630600,38.9878589400,1.0
-76.9428630600,38.9878589400,-76.9428530300,38.9878681800,1.0
-76.9428530300,38.9878681800,-76.9428411700,38.9878790500,1.0
-76.9428411700,38.9878790500,-76.9428317800,38.9878882600,1.0
-76.9428317800,38.9878882600,-76.9428242200,38.9878954000,1.0
-76.9428242200,38.9878954000,-76.9428121600,38.9879038100,1.0
-76.9428121600,38.9879038100,-76.9427906600,38.9879161500,1.0
-76.9427906600,38.9879161500,-76.9427679800,38.9879283000,1.0
-76.9427679800,38.9879283000,-76.9427488400,38.9879378800,1.0
-76.9427488400,38.9879378800,-76.9427307000,38.9879465500,1.0
-76.9427307000,38.9879465500,-76.9427121700,38.9879551800,1.0
-76.9427121700,38.9879551800,-76.9426941800,38.9879630800,1.0
-76.9426941800,38.9879630800,-76.9426759100,38.9879718400,1.0
-76.9426759100,38.9879718400,-76.9426582300,38.9879811300,1.0
-76.9426582300,38.9879811300,-76.9426411200,38.9879915300,1.0
-76.9426411200,38.9879915300,-76.9426256000,38.9880020500,1.0
-76.9426256000,38.9880020500,-76.9426108200,38.9880123300,1.0
-76.9426108200,38.9880123300,-76.9425950100,38.9880228000,1.0
-76.9425950100,38.9880228000,-76.9425791000,38.9880335900,1.0
-76.9425791000,38.9880335900,-76.9425636300,38.9880453000,1.0
-76.9425636300,38.9880453000,-76.9425488300,38.9880568200,1.0
-76.9425488300,38.9880568200,-76.9425353700,38.9880674000,1.0
-76.9425353700,38.9880674000,-76.9425216100,38.9880786400,1.0
-76.9425216100,38.9880786400,-76.9425076600,38.9880900300,1.0
-76.9425076600,38.9880900300,-76.9424939800,38.9880993200,1.0
-76.9424939800,38.9880993200,-76.9424806700,38.9881077400,1.0
-76.9424806700,38.9881077400,-76.9424669900,38.9881165100,1.0
-76.9424669900,38.9881165100,-76.9424526400,38.9881272700,1.0
-76.9424526400,38.9881272700,-76.9424374200,38.9881411200,1.0
-76.9424374200,38.9881411200,-76.9424230400,38.9881541600,1.0
-76.9424230400,38.9881541600,-76.9424065600,38.9881633100,1.0
-76.9424065600,38.9881633100,-76.9423898000,38.9881693100,1.0
-76.9423898000,38.9881693100,-76.9423723900,38.9881708600,1.0
-76.9423723900,38.9881708600,-76.9423517300,38.9881702500,1.0
-76.9423517300,38.9881702500,-76.9423325400,38.9881687200,1.0
-76.9423325400,38.9881687200,-76.9423143100,38.9881661300,1.0
-76.9423143100,38.9881661300,-76.9422971100,38.9881636300,1.0
-76.9422971100,38.9881636300,-76.9422836800,38.9881613800,1.0
-76.9422836800,38.9881613800,-76.9422692700,38.9881593400,1.0
-76.9422692700,38.9881593400,-76.9422539200,38.9881578600,1.0
-76.9422539200,38.9881578600,-76.9422387900,38.9881578600,1.0
-76.9422387900,38.9881578600,-76.9422218700,38.9881613800,1.0
-76.9422218700,38.9881613800,-76.9422072300,38.9881654300,1.0
-76.9422072300,38.9881654300,-76.9421963100,38.9881685700,1.0
-76.9421963100,38.9881685700,-76.9421809100,38.9881689400,1.0
-76.9421809100,38.9881689400,-76.9421638300,38.9881686200,1.0
-76.9421638300,38.9881686200,-76.9421512200,38.9881696000,1.0
-76.9421512200,38.9881696000,-76.9421407900,38.9881714200,1.0
-76.9421407900,38.9881714200,-76.9421266600,38.9881745700,1.0
-76.9421266600,38.9881745700,-76.9421113800,38.9881764900,1.0
-76.9421113800,38.9881764900,-76.9420975000,38.9881761400,1.0
-76.9420975000,38.9881761400,-76.9420893700,38.9881764000,1.0
-76.9420893700,38.9881764000,-76.9420869000,38.9881797300,1.0
-76.9420869000,38.9881797300,-76.9420869300,38.9881800800,1.0
-76.9420869300,38.9881800800,-76.9420868500,38.9881796500,1.0
-76.9420868500,38.9881796500,-76.9420866000,38.9881811000,1.0
-76.9420866000,38.9881811000,-76.9420842000,38.9881785100,1.0
-76.9420842000,38.9881785100,-76.9420831700,38.9881766800,1.0
-76.9420831700,38.9881766800,-76.9420839400,38.9881764000,1.0
-76.9420839400,38.9881764000,-76.9420846900,38.9881778100,1.0
-76.9420846900,38.9881778100,-76.9420851600,38.9881793300,1.0
-76.9420851600,38.9881793300,-76.9420852800,38.9881795500,1.0
-76.9420852800,38.9881795500,-76.9420850600,38.9881789700,1.0
-76.9420850600,38.9881789700,-76.9420845500,38.9881781500,1.0
-76.9420845500,38.9881781500,-76.9420838100,38.9881777000,1.0
-76.9420838100,38.9881777000,-76.9420827700,38.9881781400,1.0
-76.9420827700,38.9881781400,-76.9420820100,38.9881780500,1.0
-76.9420820100,38.9881780500,-76.9420815700,38.9881780300,1.0
-76.9420815700,38.9881780300,-76.9420814300,38.9881780300,1.0
-76.9420814300,38.9881780300,-76.9420813100,38.9881780300,1.0
-76.9420813100,38.9881780300,-76.9420812600,38.9881781300,1.0
-76.9420812600,38.9881781300,-76.9420812200,38.9881781800,1.0
-76.9420812200,38.9881781800,-76.9420811900,38.9881782000,1.0
-76.9420811900,38.9881782000,-76.9420811600,38.9881781900,1.0
-76.9420811600,38.9881781900,-76.9420811500,38.9881781900,1.0
-76.9420811500,38.9881781900,-76.9420811300,38.9881781600,1.0
-76.9420811300,38.9881781600,-76.9420811100,38.9881781400,1.0
-76.9420811100,38.9881781400,-76.9420811000,38.9881781400,1.0
-76.9420811000,38.9881781400,-76.9420778800,38.9881722100,1.0
-76.9420778800,38.9881722100,-76.9420725200,38.9881626100,1.0
-76.9420725200,38.9881626100,-76.9420662600,38.9881557600,1.0
-76.9420662600,38.9881557600,-76.9420573800,38.9881490200,1.0
-76.9420573800,38.9881490200,-76.9420486900,38.9881411800,1.0
-76.9420486900,38.9881411800,-76.9420374600,38.9881325300,1.0
-76.9420374600,38.9881325300,-76.9420259700,38.9881237400,1.0
-76.9420259700,38.9881237400,-76.9420206900,38.9881166900,1.0
-76.9420206900,38.9881166900,-76.9420201400,38.9881078200,1.0
-76.9420201400,38.9881078200,-76.9420186200,38.9880931200,1.0
-76.9420186200,38.9880931200,-76.9420165300,38.9880783000,1.0
-76.9420165300,38.9880783000,-76.9420131200,38.9880693000,1.0
-76.9420131200,38.9880693000,-76.9420089000,38.9880605700,1.0
-76.9420089000,38.9880605700,-76.9420023200,38.9880519700,1.0
-76.9420023200,38.9880519700,-76.9419939600,38.9880427300,1.0
-76.9419939600,38.9880427300,-76.9419828900,38.9880356000,1.0
-76.9419828900,38.9880356000,-76.9419729500,38.9880274600,1.0
-76.9419729500,38.9880274600,-76.9419642000,38.9880160800,1.0
-76.9419642000,38.9880160800,-76.9419593000,38.9880023300,1.0
-76.9419593000,38.9880023300,-76.9419595400,38.9879885000,1.0
-76.9419595400,38.9879885000,-76.9419596500,38.9879751700,1.0
-76.9419596500,38.9879751700,-76.9419595600,38.9879595800,1.0
-76.9419595600,38.9879595800,-76.9419599300,38.9879426400,1.0
-76.9419599300,38.9879426400,-76.9419584200,38.9879248900,1.0
-76.9419584200,38.9879248900,-76.9419561300,38.9879088000,1.0
-76.9419561300,38.9879088000,-76.9419583400,38.9878950900,1.0
-76.9419583400,38.9878950900,-76.9419688700,38.9878841600,1.0
-76.9419688700,38.9878841600,-76.9419880100,38.9878804400,1.0
-76.9419880100,38.9878804400,-76.9420099700,38.9878811100,1.0
-76.9420099700,38.9878811100,-76.9420277100,38.9878809700,1.0
-76.9420277100,38.9878809700,-76.9420442700,38.9878803800,1.0
-76.9420442700,38.9878803800,-76.9420635300,38.9878757300,1.0
-76.9420635300,38.9878757300,-76.9420862300,38.9878720500,1.0
-76.9420862300,38.9878720500,-76.9421107800,38.9878669300,1.0
-76.9421107800,38.9878669300,-76.9421360800,38.9878622000,1.0
-76.9421360800,38.9878622000,-76.9421581700,38.9878583900,1.0
-76.9421581700,38.9878583900,-76.9421674900,38.9878574900,1.0
-76.9421674900,38.9878574900,-76.9421767900,38.9878568100,1.0
-76.9421767900,38.9878568100,-76.9421905500,38.9878555300,1.0
-76.9421905500,38.9878555300,-76.9422083400,38.9878530000,1.0
-76.9422083400,38.9878530000,-76.9422280600,38.9878505900,1.0
-76.9422280600,38.9878505900,-76.9422461500,38.9878456700,1.0
-76.9422461500,38.9878456700,-76.9422632100,38.9878410300,1.0
-76.9422632100,38.9878410300,-76.9422820000,38.9878353700,1.0
-76.9422820000,38.9878353700,-76.9422999900,38.9878314700,1.0
-76.9422999900,38.9878314700,-76.9423140600,38.9878294300,1.0
-76.9423140600,38.9878294300,-76.9423173800,38.9878342500,1.0
-76.9423173800,38.9878342500,-76.9423172200,38.9878368700,1.0
-76.9423172200,38.9878368700,-76.9423149400,38.9878329900,1.0
-76.9423149400,38.9878329900,-76.9423076700,38.9878288400,1.0
-76.9423076700,38.9878288400,-76.9422917100,38.9878255900,1.0
-76.9422917100,38.9878255900,-76.9422800400,38.9878179800,1.0
-76.9422800400,38.9878179800,-76.9422809500,38.9878094100,1.0
-76.9422809500,38.9878094100,-76.9422910500,38.9878051100,1.0
-76.9422910500,38.9878051100,-76.9423068800,38.9878029100,1.0
-76.9423068800,38.9878029100,-76.9423279800,38.9878006000,1.0
-76.9423279800,38.9878006000,-76.9423492800,38.9877982400,1.0
-76.9423492800,38.9877982400,-76.9423700800,38.9877957100,1.0
-76.9423700800,38.9877957100,-76.9423871200,38.9877929200,1.0
-76.9423871200,38.9877929200,-76.9424058100,38.9877893900,1.0
-76.9424058100,38.9877893900,-76.9424249800,38.9877872800,1.0
-76.9424249800,38.9877872800,-76.9424426700,38.9877860400,1.0
-76.9424426700,38.9877860400,-76.9424613800,38.9877850500,1.0
-76.9424613800,38.9877850500,-76.9424823900,38.9877857800,1.0
-76.9424823900,38.9877857800,-76.9425038600,38.9877871500,1.0
-76.9425038600,38.9877871500,-76.9425229900,38.9877861900,1.0
-76.9425229900,38.9877861900,-76.9425454200,38.9877853700,1.0
-76.9425454200,38.9877853700,-76.9425772400,38.9877848600,1.0
-76.9425772400,38.9877848600,-76.9426032600,38.9877850200,1.0
-76.9426032600,38.9877850200,-76.9426213000,38.9877873300,1.0
-76.9426213000,38.9877873300,-76.9426361700,38.9877894300,1.0
-76.9426361700,38.9877894300,-76.9426473900,38.9877911900,1.0
-76.9426473900,38.9877911900,-76.9426606800,38.9877940900,1.0
-76.9426606800,38.9877940900,-76.9426788100,38.9877942800,1.0
-76.9426788100,38.9877942800,-76.9426980200,38.9877937600,1.0
-76.9426980200,38.9877937600,-76.9427195700,38.9877932100,1.0
-76.9427195700,38.9877932100,-76.9427405500,38.9877920100,1.0
-76.9427405500,38.9877920100,-76.9427610500,38.9877889600,1.0
-76.9427610500,38.9877889600,-76.9427828200,38.9877858700,1.0
-76.9427828200,38.9877858700,-76.9428050400,38.9877828900,1.0
-76.9428050400,38.9877828900,-76.9428263600,38.9877808600,1.0
-76.9428263600,38.9877808600,-76.9428470100,38.9877795200,1.0
-76.9428470100,38.9877795200,-76.9428673000,38.9877790900,1.0
-76.9428673000,38.9877790900,-76.9428823500,38.9877796200,1.0
-76.9428823500,38.9877796200,-76.9428958400,38.9877792200,1.0
-76.9428958400,38.9877792200,-76.9429103200,38.9877779600,1.0
-76.9429103200,38.9877779600,-76.9429271900,38.9877755900,1.0
-76.9429271900,38.9877755900,-76.9429446400,38.9877726500,1.0
-76.9429446400,38.9877726500,-76.9429617400,38.9877692000,1.0
-76.9429617400,38.9877692000,-76.9429795900,38.9877635400,1.0
-76.9429795900,38.9877635400,-76.9429945200,38.9877562500,1.0
-76.9429945200,38.9877562500,-76.9430086700,38.9877481100,1.0
-76.9430086700,38.9877481100,-76.9430241900,38.9877397200,1.0
-76.9430241900,38.9877397200,-76.9430403700,38.9877314100,1.0
-76.9430403700,38.9877314100,-76.9430534400,38.9877242000,1.0
-76.9430534400,38.9877242000,-76.9430638100,38.9877145700,1.0
-76.9430638100,38.9877145700,-76.9430712500,38.9877012500,1.0
-76.9430712500,38.9877012500,-76.9430741800,38.9876843900,1.0
-76.9430741800,38.9876843900,-76.9430745400,38.9876677600,1.0
-76.9430745400,38.9876677600,-76.9430733900,38.9876540400,1.0
-76.9430733900,38.9876540400,-76.9430725500,38.9876410700,1.0
-76.9430725500,38.9876410700,-76.9430720100,38.9876269100,1.0
-76.9430720100,38.9876269100,-76.9430703000,38.9876103200,1.0
-76.9430703000,38.9876103200,-76.9430669900,38.9875922500,1.0
-76.9430669900,38.9875922500,-76.9430629800,38.9875746100,1.0
-76.9430629800,38.9875746100,-76.9430577600,38.9875571000,1.0
-76.9430577600,38.9875571000,-76.9430501200,38.9875389000,1.0
-76.9430501200,38.9875389000,-76.9430434500,38.9875237200,1.0
-76.9430434500,38.9875237200,-76.9430388200,38.9875108800,1.0
-76.9430388200,38.9875108800,-76.9430357400,38.9874981800,1.0
-76.9430357400,38.9874981800,-76.9430319100,38.9874842600,1.0
-76.9430319100,38.9874842600,-76.9430249000,38.9874705700,1.0
-76.9430249000,38.9874705700,-76.9430158300,38.9874586500,1.0
-76.9430158300,38.9874586500,-76.9430042800,38.9874470600,1.0
-76.9430042800,38.9874470600,-76.9429922000,38.9874362400,1.0
-76.9429922000,38.9874362400,-76.9429820600,38.9874273300,1.0
-76.9429820600,38.9874273300,-76.9429710800,38.9874166900,1.0
-76.9429710800,38.9874166900,-76.9429580600,38.9874050000,1.0
-76.9429580600,38.9874050000,-76.9429441000,38.9873933000,1.0
-76.9429441000,38.9873933000,-76.9429308700,38.9873852400,1.0
-76.9429308700,38.9873852400,-76.9429209400,38.9873807200,1.0
-76.9429209400,38.9873807200,-76.9429060400,38.9873744600,1.0
-76.9429060400,38.9873744600,-76.9428910600,38.9873690500,1.0
-76.9428910600,38.9873690500,-76.9428792200,38.9873650000,1.0
-76.9428792200,38.9873650000,-76.9428662800,38.9873593600,1.0
-76.9428662800,38.9873593600,-76.9428538100,38.9873527300,1.0
-76.9428538100,38.9873527300,-76.9428417400,38.9873458100,1.0
-76.9428417400,38.9873458100,-76.9428265300,38.9873373800,1.0
-76.9428265300,38.9873373800,-76.9428106700,38.9873302300,1.0
-76.9428106700,38.9873302300,-76.9427941500,38.9873218800,1.0
-76.9427941500,38.9873218800,-76.9427789600,38.9873118600,1.0
-76.9427789600,38.9873118600,-76.9427643400,38.9873025300,1.0
-76.9427643400,38.9873025300,-76.9427492400,38.9872907100,1.0
-76.9427492400,38.9872907100,-76.9427378400,38.9872802600,1.0
-76.9427378400,38.9872802600,-76.9427281100,38.9872723400,1.0
-76.9427281100,38.9872723400,-76.9427175100,38.9872623500,1.0
-76.9427175100,38.9872623500,-76.9427050100,38.9872513500,1.0
-76.9427050100,38.9872513500,-76.9426915100,38.9872438200,1.0
-76.9426915100,38.9872438200,-76.9426748700,38.9872366600,1.0
-76.9426748700,38.9872366600,-76.9426562800,38.9872305700,1.0
-76.9426562800,38.9872305700,-76.9426376300,38.9872246600,1.0
-76.9426376300,38.9872246600,-76.9426189100,38.9872182000,1.0
-76.9426189100,38.9872182000,-76.9426016200,38.9872126100,1.0
-76.9426016200,38.9872126100,-76.9425844600,38.9872066300,1.0
-76.9425844600,38.9872066300,-76.9425698700,38.9872014200,1.0
-76.9425698700,38.9872014200,-76.9425530100,38.9871954100,1.0
-76.9425530100,38.9871954100,-76.9425327800,38.9871883100,1.0
-76.9425327800,38.9871883100,-76.9425110300,38.9871807800,1.0
-76.9425110300,38.9871807800,-76.9424922400,38.9871749000,1.0
-76.9424922400,38.9871749000,-76.9424786600,38.9871711400,1.0
-76.9424786600,38.9871711400,-76.9424663500,38.9871683000,1.0
-76.9424663500,38.9871683000,-76.9424491400,38.9871653900,1.0
-76.9424491400,38.9871653900,-76.9424362600,38.9871635500,1.0
-76.9424362600,38.9871635500,-76.9424206800,38.9871644500,1.0
-76.9424206800,38.9871644500,-76.9423989100,38.9871677400,1.0
-76.9423989100,38.9871677400,-76.9423803700,38.9871706500,1.0
-76.9423803700,38.9871706500,-76.9423643000,38.9871707200,1.0
-76.9423643000,38.9871707200,-76.9423431400,38.9871680700,1.0
-76.9423431400,38.9871680700,-76.9423290100,38.9871653800,1.0
-76.9423290100,38.9871653800,-76.9423244400,38.9871625700,1.0
-76.9423244400,38.9871625700,-76.9423192800,38.9871622600,1.0
-76.9423192800,38.9871622600,-76.9423156800,38.9871594800,1.0
-76.9423156800,38.9871594800,-76.9423098900,38.9871619500,1.0
-76.9423098900,38.9871619500,-76.9423118300,38.9871709100,1.0
-76.9423118300,38.9871709100,-76.9423128900,38.9871768300,1.0
-76.9423128900,38.9871768300,-76.9423146500,38.9871802700,1.0
-76.9423146500,38.9871802700,-76.9423160900,38.9871792600,1.0
-76.9423160900,38.9871792600,-76.9423174400,38.9871798700,1.0
-76.9423174400,38.9871798700,-76.9423170300,38.9871758800,1.0
-76.9423170300,38.9871758800,-76.9423129100,38.9871751000,1.0
-76.9423129100,38.9871751000,-76.9423106500,38.9871738500,1.0
-76.9423106500,38.9871738500,-76.9423116200,38.9871757000,1.0
-76.9423116200,38.9871757000,-76.9423197000,38.9871799200,1.0
-76.9423197000,38.9871799200,-76.9423321500,38.9871819700,1.0
-76.9423321500,38.9871819700,-76.9423490800,38.9871749100,1.0
-76.9423490800,38.9871749100,-76.9423659500,38.9871663100,1.0
-76.9423659500,38.9871663100,-76.9423824100,38.9871605300,1.0
-76.9423824100,38.9871605300,-76.9423958000,38.9871580400,1.0
-76.9423958000,38.9871580400,-76.9424013200,38.9871586300,1.0
-76.9424013200,38.9871586300,-76.9424072700,38.9871619800,1.0
-76.9424072700,38.9871619800,-76.9424170500,38.9871639300,1.0
-76.9424170500,38.9871639300,-76.9424294100,38.9871698800,1.0
-76.9424294100,38.9871698800,-76.9424428600,38.9871729500,1.0
-76.9424428600,38.9871729500,-76.9424562700,38.9871720400,1.0
-76.9424562700,38.9871720400,-76.9424692900,38.9871684400,1.0
-76.9424692900,38.9871684400,-76.9424807300,38.9871607100,1.0
-76.9424807300,38.9871607100,-76.9424919900,38.9871522000,1.0
-76.9424919900,38.9871522000,-76.9425011200,38.9871438300,1.0
-76.9425011200,38.9871438300,-76.9425118300,38.9871348800,1.0
-76.9425118300,38.9871348800,-76.9425223200,38.9871248800,1.0
-76.9425223200,38.9871248800,-76.9425332200,38.9871138200,1.0
-76.9425332200,38.9871138200,-76.9425455300,38.9871031300,1.0
-76.9425455300,38.9871031300,-76.9425583200,38.9870938500,1.0
-76.9425583200,38.9870938500,-76.9425708200,38.9870841600,1.0
-76.9425708200,38.9870841600,-76.9425812400,38.9870732700,1.0
-76.9425812400,38.9870732700,-76.9425892400,38.9870626400,1.0
-76.9425892400,38.9870626400,-76.9425924700,38.9870522300,1.0
-76.9425924700,38.9870522300,-76.9425938100,38.9870417800,1.0
-76.9425938100,38.9870417800,-76.9425968800,38.9870301900,1.0
-76.9425968800,38.9870301900,-76.9425985000,38.9870165900,1.0
-76.9425985000,38.9870165900,-76.9425998300,38.9870038400,1.0
-76.9425998300,38.9870038400,-76.9425998300,38.9869894200,1.0
-76.9425998300,38.9869894200,-76.9425957900,38.9869768700,1.0
-76.9425957900,38.9869768700,-76.9425906000,38.9869652200,1.0
-76.9425906000,38.9869652200,-76.9425869700,38.9869533400,1.0
-76.9425869700,38.9869533400,-76.9425848300,38.9869410600,1.0
-76.9425848300,38.9869410600,-76.9425866000,38.9869272700,1.0
-76.9425866000,38.9869272700,-76.9425873800,38.9869101300,1.0
-76.9425873800,38.9869101300,-76.9425895200,38.9868931400,1.0
-76.9425895200,38.9868931400,-76.9425899800,38.9868802500,1.0
-76.9425899800,38.9868802500,-76.9425919400,38.9868661100,1.0
-76.9425919400,38.9868661100,-76.9425932500,38.9868503000,1.0
-76.9425932500,38.9868503000,-76.9425944700,38.9868346700,1.0
-76.9425944700,38.9868346700,-76.9425931900,38.9868209700,1.0
-76.9425931900,38.9868209700,-76.9425912500,38.9868055800,1.0
-76.9425912500,38.9868055800,-76.9425907300,38.9867908800,1.0
-76.9425907300,38.9867908800,-76.9425910200,38.9867776000,1.0
-76.9425910200,38.9867776000,-76.9425930700,38.9867647500,1.0
-76.9425930700,38.9867647500,-76.9425956400,38.9867512200,1.0
-76.9425956400,38.9867512200,-76.9425958000,38.9867364500,1.0
-76.9425958000,38.9867364500,-76.9425951600,38.9867197600,1.0
-76.9425951600,38.9867197600,-76.9425951600,38.9867054700,1.0
-76.9425951600,38.9867054700,-76.9425956800,38.9866922900,1.0
-76.9425956800,38.9866922900,-76.9425957700,38.9866776400,1.0
-76.9425957700,38.9866776400,-76.9425938800,38.9866639400,1.0
-76.9425938800,38.9866639400,-76.9425931700,38.9866505700,1.0
-76.9425931700,38.9866505700,-76.9425916400,38.9866356600,1.0
-76.9425916400,38.9866356600,-76.9425898800,38.9866217000,1.0
-76.9425898800,38.9866217000,-76.9425885900,38.9866080400,1.0
-76.9425885900,38.9866080400,-76.9425873300,38.9865933900,1.0
-76.9425873300,38.9865933900,-76.9425873100,38.9865779400,1.0
-76.9425873100,38.9865779400,-76.9425855700,38.9865632600,1.0
-76.9425855700,38.9865632600,-76.9425854400,38.9865473900,1.0
-76.9425854400,38.9865473900,-76.9425848200,38.9865319600,1.0
-76.9425848200,38.9865319600,-76.9425833900,38.9865189200,1.0
-76.9425833900,38.9865189200,-76.9425831400,38.9865024900,1.0
-76.9425831400,38.9865024900,-76.9425841700,38.9864869200,1.0
-76.9425841700,38.9864869200,-76.9425841200,38.9864729200,1.0
-76.9425841200,38.9864729200,-76.9425807100,38.9864564600,1.0
-76.9425807100,38.9864564600,-76.9425745000,38.9864391700,1.0
-76.9425745000,38.9864391700,-76.9425692400,38.9864241300,1.0
-76.9425692400,38.9864241300,-76.9425655500,38.9864074200,1.0
-76.9425655500,38.9864074200,-76.9425645900,38.9863843500,1.0
-76.9425645900,38.9863843500,-76.9425671300,38.9863613200,1.0
-76.9425671300,38.9863613200,-76.9425693000,38.9863454100,1.0
-76.9425693000,38.9863454100,-76.9425710400,38.9863333800,1.0
-76.9425710400,38.9863333800,-76.9425730300,38.9863214500,1.0
-76.9425730300,38.9863214500,-76.9425712600,38.9863120100,1.0
-76.9425712600,38.9863120100,-76.9425689300,38.9863014000,1.0
-76.9425689300,38.9863014000,-76.9425652700,38.9862882000,1.0
-76.9425652700,38.9862882000,-76.9425618800,38.9862745600,1.0
-76.9425618800,38.9862745600,-76.9425612300,38.9862599800,1.0
-76.9425612300,38.9862599800,-76.9425625900,38.9862457200,1.0
-76.9425625900,38.9862457200,-76.9425660300,38.9862343300,1.0
