38.98444884,38.98444884
38.98444889,38.98444889
38.98444891,38.98444891
38.98444892,38.98444892
38.98444895,38.98444895
38.98444896,38.98444896
38.98444903,38.98444903
38.98444904,38.98444904
38.98444912,38.98444912
38.98444914,38.98444914
38.98444915,38.98444915
38.98444916,38.98444916
38.98444918,38.98444918
38.98444919,38.98444919
38.98444942,38.98444942
38.98444986,38.98444986
38.98444989,38.98444989
38.98445119,38.98445119
38.98445168,38.98445168
38.98445286,38.98445286
38.98445339,38.98445339
38.98445401,38.98445401
38.98445411,38.98445411
38.98445608,38.98445608
38.98445627,38.98445627
38.98445686,38.98445686
38.98445805,38.98445805
38.98445939,38.98445939
38.98446002,38.98446002
38.98446031,38.98446031
38.98446211,38.98446211
38.98446285,38.98446285
38.98446337,38.98446337
38.98446353,38.98446353
38.98446435,38.98446435
38.98446448,38.98446448
38.98446504,38.98446504
38.98446643,38.98446643
38.98446704,38.98446704
38.98446733,38.98446733
38.98446962,38.98446962
38.98447258,38.98447258
38.98447321,38.98447321
38.98447432,38.98447432
38.9844753,38.9844753
38.98447622,38.98447622
38.98447727,38.98447727
38.98447734,38.98447734
38.98447912,38.98447912
38.98448141,38.98448141
38.9844818,38.9844818
38.98448467,38.98448467
38.98448549,38.98448549
38.98448606,38.98448606
38.9844861,38.9844861
38.98448658,38.98448658
38.98448861,38.98448861
38.98448912,38.98448912
38.98449012,38.98449012
38.98449071,38.98449071
38.9844911,38.9844911
38.98449387,38.98449387
38.98449431,38.98449431
38.98449599,38.98449599
38.98449704,38.98449704
38.98449793,38.98449793
38.98449899,38.98449899
38.98449964,38.98449964
38.98450064,38.98450064
38.98450227,38.98450227
38.98450375,38.98450375
38.98450439,38.98450439
38.98450441,38.98450441
38.9845057,38.9845057
38.98450607,38.98450607
38.9845078,38.9845078
38.98450918,38.98450918
38.98451213,38.98451213
38.98451232,38.98451232
38.98451299,38.98451299
38.98451319,38.98451319
38.98451331,38.98451331
38.98451725,38.98451725
38.98451729,38.98451729
38.98451732,38.98451732
38.98451748,38.98451748
38.98451759,38.98451759
38.98451917,38.98451917
38.98451928,38.98451928
38.9845194,38.9845194
38.98452079,38.98452079
38.98452091,38.98452091
38.9845218,38.9845218
38.98452247,38.98452247
38.98452312,38.98452312
38.98452351,38.98452351
38.98452371,38.98452371
38.98452414,38.98452414
38.98452418,38.98452418
38.98452513,38.98452513
38.98452583,38.98452583
38.98452664,38.98452664
38.98452741,38.98452741
38.98452812,38.98452812
38.98452839,38.98452839
38.98452904,38.98452904
38.98452942,38.98452942
38.98452976,38.98452976
38.98453014,38.98453014
38.9845304,38.9845304
38.98453055,38.98453055
38.98453202,38.98453202
38.98453205,38.98453205
38.98453419,38.98453419
38.98453445,38.98453445
38.98453613,38.98453613
38.98453662,38.98453662
38.98453723,38.98453723
38.98453783,38.98453783
38.98453825,38.98453825
38.98453882,38.98453882
38.98454083,38.98454083
38.9845413,38.9845413
38.9845431,38.9845431
38.98454347,38.98454347
38.98454378,38.98454378
38.98454415,38.98454415
38.98454532,38.98454532
38.98454603,38.98454603
38.98454647,38.98454647
38.9845494,38.9845494
38.98454993,38.98454993
38.98455081,38.98455081
38.98455174,38.98455174
38.9845534,38.9845534
38.98455422,38.98455422
38.9845543,38.9845543
38.98455491,38.98455491
38.98455516,38.98455516
38.98455535,38.98455535
38.98455723,38.98455723
38.98455842,38.98455842
38.98455877,38.98455877
38.98455953,38.98455953
38.98456079,38.98456079
38.98456134,38.98456134
38.9845614,38.9845614
38.98456157,38.98456157
38.9845618,38.9845618
38.98456237,38.98456237
38.98456288,38.98456288
38.98456294,38.98456294
38.98456513,38.98456513
38.9845657,38.9845657
38.98456585,38.98456585
38.9845662,38.9845662
38.98456677,38.98456677
38.9845669,38.9845669
38.98456793,38.98456793
38.98456797,38.98456797
38.98456874,38.98456874
38.98456987,38.98456987
38.98457101,38.98457101
38.98457119,38.98457119
38.98457127,38.98457127
38.98457129,38.98457129
38.98457169,38.98457169
38.98457338,38.98457338
38.98457449,38.98457449
38.98457479,38.98457479
38.98457634,38.98457634
38.98457682,38.98457682
38.98457753,38.98457753
38.9845784,38.9845784
38.98457843,38.98457843
38.98457911,38.98457911
38.98457945,38.98457945
38.98457975,38.98457975
38.98458032,38.98458032
38.98458078,38.98458078
38.98458094,38.98458094
38.98458438,38.98458438
38.98458439,38.98458439
38.9845852,38.9845852
38.98458822,38.98458822
38.98458824,38.98458824
38.98458876,38.98458876
38.98458945,38.98458945
38.98459137,38.98459137
38.98459169,38.98459169
38.98459205,38.98459205
38.98459291,38.98459291
38.98459336,38.98459336
38.9845951,38.9845951
38.98459569,38.98459569
38.98459892,38.98459892
38.98459993,38.98459993
38.98460023,38.98460023
38.98460028,38.98460028
38.98460278,38.98460278
38.98460306,38.98460306
38.9846034,38.9846034
38.98460362,38.98460362
38.98460384,38.98460384
38.98460679,38.98460679
38.98460724,38.98460724
38.98460809,38.98460809
38.98460816,38.98460816
38.98460818,38.98460818
38.98461102,38.98461102
38.98461237,38.98461237
38.9846125,38.9846125
38.9846128,38.9846128
38.98461286,38.98461286
38.98461313,38.98461313
38.98461317,38.98461317
38.98461353,38.98461353
38.9846137,38.9846137
38.98461394,38.98461394
38.98461416,38.98461416
38.9846145,38.9846145
38.98461451,38.98461451
38.98461454,38.98461454
38.98461565,38.98461565
38.98461755,38.98461755
38.98461778,38.98461778
38.98461851,38.98461851
38.98461877,38.98461877
38.98461978,38.98461978
38.98462004,38.98462004
38.98462018,38.98462018
38.98462052,38.98462052
38.98462079,38.98462079
38.98462155,38.98462155
38.98462162,38.98462162
38.98462178,38.98462178
38.98462222,38.98462222
38.98462232,38.98462232
38.98462268,38.98462268
38.98462273,38.98462273
38.98462282,38.98462282
38.98462283,38.98462283
38.98462285,38.98462285
38.98462297,38.98462297
38.98462306,38.98462306
38.98462325,38.98462325
38.98462327,38.98462327
38.98462341,38.98462341
38.98462363,38.98462363
38.98462412,38.98462412
38.98462439,38.98462439
38.98462445,38.98462445
38.98462509,38.98462509
38.98462542,38.98462542
38.98462599,38.98462599
38.98462644,38.98462644
38.98462669,38.98462669
38.98462672,38.98462672
38.98462673,38.98462673
38.98462674,38.98462674
38.98462675,38.98462675
38.98462676,38.98462676
38.98462677,38.98462677
38.98462678,38.98462678
38.98462681,38.98462681
38.98462685,38.98462685
38.9846269,38.9846269
38.98462694,38.98462694
38.98462695,38.98462695
38.98462697,38.98462697
38.98462698,38.98462698
38.984627,38.984627
38.98462702,38.98462702
38.98462704,38.98462704
38.98462707,38.98462707
38.98462713,38.98462713
38.98462723,38.98462723
38.98462734,38.98462734
38.9846274,38.9846274
38.98462741,38.98462741
38.98462751,38.98462751
38.98462756,38.98462756
38.98462767,38.98462767
38.98462825,38.98462825
38.98462859,38.98462859
38.98462871,38.98462871
38.98462941,38.98462941
38.98463084,38.98463084
38.98463106,38.98463106
38.9846315,38.9846315
38.98463183,38.98463183
38.98463197,38.98463197
38.98463204,38.98463204
38.98463331,38.98463331
38.98463347,38.98463347
38.98463377,38.98463377
38.98463462,38.98463462
38.98463471,38.98463471
38.98463513,38.98463513
38.98463532,38.98463532
38.98463587,38.98463587
38.98463598,38.98463598
38.98463628,38.98463628
38.9846365,38.9846365
38.9846366,38.9846366
38.98463675,38.98463675
38.98463715,38.98463715
38.98463746,38.98463746
38.98463752,38.98463752
38.98463788,38.98463788
38.98463796,38.98463796
38.984638,38.984638
38.98463854,38.98463854
38.98463929,38.98463929
38.98463931,38.98463931
38.98463951,38.98463951
38.98463952,38.98463952
38.98464035,38.98464035
38.98464057,38.98464057
38.98464143,38.98464143
38.98464168,38.98464168
38.98464204,38.98464204
38.98464221,38.98464221
38.9846426,38.9846426
38.98464265,38.98464265
38.98464307,38.98464307
38.98464312,38.98464312
38.98464324,38.98464324
38.98464348,38.98464348
38.98464361,38.98464361
38.98464385,38.98464385
38.98464476,38.98464476
38.98464486,38.98464486
38.98464521,38.98464521
38.98464525,38.98464525
38.98464542,38.98464542
38.98464572,38.98464572
38.98464607,38.98464607
38.98464646,38.98464646
38.98464654,38.98464654
38.98464673,38.98464673
38.9846471,38.9846471
38.98464773,38.98464773
38.98464781,38.98464781
38.98464798,38.98464798
38.98464804,38.98464804
38.98464805,38.98464805
38.98464806,38.98464806
38.98464844,38.98464844
38.98464879,38.98464879
38.98464883,38.98464883
38.98464886,38.98464886
38.98464893,38.98464893
38.98464897,38.98464897
38.98464971,38.98464971
38.98465049,38.98465049
38.98465068,38.98465068
38.98465124,38.98465124
38.98465147,38.98465147
38.98465152,38.98465152
38.98465199,38.98465199
38.98465268,38.98465268
38.98465286,38.98465286
38.98465316,38.98465316
38.98465329,38.98465329
38.9846534,38.9846534
38.9846554,38.9846554
38.98465546,38.98465546
38.98465645,38.98465645
38.98465647,38.98465647
38.98465653,38.98465653
38.9846567,38.9846567
38.98465706,38.98465706
38.98465714,38.98465714
38.98465751,38.98465751
38.98465756,38.98465756
38.98465784,38.98465784
38.9846579,38.9846579
38.98465831,38.98465831
38.98465847,38.98465847
38.9846585,38.9846585
38.98465886,38.98465886
38.98465908,38.98465908
38.98465909,38.98465909
38.98465953,38.98465953
38.98466096,38.98466096
38.98466137,38.98466137
38.98466222,38.98466222
38.98466422,38.98466422
38.98466483,38.98466483
38.9846664,38.9846664
38.9846677,38.9846677
38.9846679,38.9846679
38.98466853,38.98466853
38.98466933,38.98466933
38.98467095,38.98467095
38.98467358,38.98467358
38.98467552,38.98467552
38.98467668,38.98467668
38.98467742,38.98467742
38.98467839,38.98467839
38.98467962,38.98467962
38.98468179,38.98468179
38.98468188,38.98468188
38.98468335,38.98468335
38.98468472,38.98468472
38.9846854,38.9846854
38.98468559,38.98468559
38.98468784,38.98468784
38.98469102,38.98469102
38.98469121,38.98469121
38.98469166,38.98469166
38.98469233,38.98469233
38.98469331,38.98469331
38.98469356,38.98469356
38.98469403,38.98469403
38.98469561,38.98469561
38.98469951,38.98469951
38.98470071,38.98470071
38.98470237,38.98470237
38.98470289,38.98470289
38.98470333,38.98470333
38.9847047,38.9847047
38.98470472,38.98470472
38.98470907,38.98470907
38.98470922,38.98470922
38.98471153,38.98471153
38.9847132,38.9847132
38.98471363,38.98471363
38.9847146,38.9847146
38.98471583,38.98471583
38.98471605,38.98471605
38.98471781,38.98471781
38.98471881,38.98471881
38.98472297,38.98472297
38.98472462,38.98472462
38.98472607,38.98472607
38.9847268,38.9847268
38.98472743,38.98472743
38.9847289,38.9847289
38.98472997,38.98472997
38.98473102,38.98473102
38.98473108,38.98473108
38.98473513,38.98473513
38.98473656,38.98473656
38.98473735,38.98473735
38.98473814,38.98473814
38.98473861,38.98473861
38.98473899,38.98473899
38.98474321,38.98474321
38.98474326,38.98474326
38.98474355,38.98474355
38.98474407,38.98474407
38.98474478,38.98474478
38.9847455,38.9847455
38.98474631,38.98474631
38.98474661,38.98474661
38.98474858,38.98474858
38.98475003,38.98475003
38.98475058,38.98475058
38.98475276,38.98475276
38.98475344,38.98475344
38.98475408,38.98475408
38.98475876,38.98475876
38.98475993,38.98475993
38.98476056,38.98476056
38.98476131,38.98476131
38.98476138,38.98476138
38.98476266,38.98476266
38.98476426,38.98476426
38.98476461,38.98476461
38.98476984,38.98476984
38.98477081,38.98477081
38.98477172,38.98477172
38.98477302,38.98477302
38.98477375,38.98477375
38.98477456,38.98477456
38.98477751,38.98477751
38.98477828,38.98477828
38.98477935,38.98477935
38.98477961,38.98477961
38.98478484,38.98478484
38.98478594,38.98478594
38.98478724,38.98478724
38.98478963,38.98478963
38.98479042,38.98479042
38.98479099,38.98479099
38.98479222,38.98479222
38.98479514,38.98479514
38.98479593,38.98479593
38.98479685,38.98479685
38.98479883,38.98479883
38.98479957,38.98479957
38.98480021,38.98480021
38.98480403,38.98480403
38.98480481,38.98480481
38.98480547,38.98480547
38.98480617,38.98480617
38.9848062,38.9848062
38.98480729,38.98480729
38.98480856,38.98480856
38.98481237,38.98481237
38.98481456,38.98481456
38.98481504,38.98481504
38.98481519,38.98481519
38.98481726,38.98481726
38.9848198,38.9848198
38.98482038,38.98482038
38.9848216,38.9848216
38.98482299,38.98482299
38.98482317,38.98482317
38.98482372,38.98482372
38.98482483,38.98482483
38.98482493,38.98482493
38.9848284,38.9848284
38.98483158,38.98483158
38.98483167,38.98483167
38.98483325,38.98483325
38.98483347,38.98483347
38.98483422,38.98483422
38.98483615,38.98483615
38.9848383,38.9848383
38.98484008,38.98484008
38.98484067,38.98484067
38.98484263,38.98484263
38.98484359,38.98484359
38.98484371,38.98484371
38.98484463,38.98484463
38.98484852,38.98484852
38.98485023,38.98485023
38.98485441,38.98485441
38.98485481,38.98485481
38.9848554,38.9848554
38.98485737,38.98485737
38.98485747,38.98485747
38.98485863,38.98485863
38.98485889,38.98485889
38.98486616,38.98486616
38.98486782,38.98486782
38.98486823,38.98486823
38.98486905,38.98486905
38.98486989,38.98486989
38.98487003,38.98487003
38.9848747,38.9848747
38.98487694,38.98487694
38.98487906,38.98487906
38.98488027,38.98488027
38.98488212,38.98488212
38.98488221,38.98488221
38.98488245,38.98488245
38.98488274,38.98488274
38.98488706,38.98488706
38.98488944,38.98488944
38.98489179,38.98489179
38.98489295,38.98489295
38.98489404,38.98489404
38.98489448,38.98489448
38.9848953,38.9848953
38.98489611,38.98489611
38.98489648,38.98489648
38.98490064,38.98490064
38.98490209,38.98490209
38.98490501,38.98490501
38.98490661,38.98490661
38.98490735,38.98490735
38.98490863,38.98490863
38.98490871,38.98490871
38.98490967,38.98490967
38.98491521,38.98491521
38.98491646,38.98491646
38.98491651,38.98491651
38.98491957,38.98491957
38.98492152,38.98492152
38.98492157,38.98492157
38.98492195,38.98492195
38.98492391,38.98492391
38.98492566,38.98492566
38.98492603,38.98492603
38.98492871,38.98492871
38.98493021,38.98493021
38.98493248,38.98493248
38.98493324,38.98493324
38.98493524,38.98493524
38.98493654,38.98493654
38.98493736,38.98493736
38.98493948,38.98493948
38.98493969,38.98493969
38.98494001,38.98494001
38.98494167,38.98494167
38.98494217,38.98494217
38.98494392,38.98494392
38.98494502,38.98494502
38.98494598,38.98494598
38.98494799,38.98494799
38.98494865,38.98494865
38.98494924,38.98494924
38.98495049,38.98495049
38.98495052,38.98495052
38.98495192,38.98495192
38.98495203,38.98495203
38.98495251,38.98495251
38.98495332,38.98495332
38.98495456,38.98495456
38.98495687,38.98495687
38.98495755,38.98495755
38.9849579,38.9849579
38.98495838,38.98495838
38.9849629,38.9849629
38.98496435,38.98496435
38.98496536,38.98496536
38.98497078,38.98497078
38.98497214,38.98497214
38.98497337,38.98497337
38.9849753,38.9849753
38.98497941,38.98497941
38.98498013,38.98498013
38.98498048,38.98498048
38.98498197,38.98498197
38.98498395,38.98498395
38.98498823,38.98498823
38.98499096,38.98499096
38.98499165,38.98499165
38.98499182,38.98499182
38.98499183,38.98499183
38.98499185,38.98499185
38.98499187,38.98499187
38.98499193,38.98499193
38.98499198,38.98499198
38.98499199,38.98499199
38.98499201,38.98499201
38.9849923,38.9849923
38.98499291,38.98499291
38.98499324,38.98499324
38.98499462,38.98499462
38.98499758,38.98499758
38.98499798,38.98499798
38.98500119,38.98500119
38.98500171,38.98500171
38.98500186,38.98500186
38.98500295,38.98500295
38.98500462,38.98500462
38.98500476,38.98500476
38.9850059,38.9850059
38.98500932,38.98500932
38.98500945,38.98500945
38.98501083,38.98501083
38.98501098,38.98501098
38.98501507,38.98501507
38.98501587,38.98501587
38.98501618,38.98501618
38.98501724,38.98501724
38.98501811,38.98501811
38.98501996,38.98501996
38.98501997,38.98501997
38.98502029,38.98502029
38.9850212,38.9850212
38.98502134,38.98502134
38.98502413,38.98502413
38.98502495,38.98502495
38.98502678,38.98502678
38.98502714,38.98502714
38.98502863,38.98502863
38.98502954,38.98502954
38.98503044,38.98503044
38.98503088,38.98503088
38.9850309,38.9850309
38.98503285,38.98503285
38.98503329,38.98503329
38.98503499,38.98503499
38.985035,38.985035
38.98503596,38.98503596
38.98503598,38.98503598
38.98503669,38.98503669
38.98503743,38.98503743
38.98504075,38.98504075
38.98504077,38.98504077
38.98504181,38.98504181
38.98504242,38.98504242
38.98504284,38.98504284
38.98504319,38.98504319
38.98504423,38.98504423
38.98504526,38.98504526
38.98504582,38.98504582
38.98504584,38.98504584
38.98504601,38.98504601
38.9850465,38.9850465
38.98504677,38.98504677
38.98504883,38.98504883
38.98505043,38.98505043
38.98505205,38.98505205
38.9850522,38.9850522
38.985053,38.985053
38.9850532,38.9850532
38.98505321,38.98505321
38.98505338,38.98505338
38.98505392,38.98505392
38.9850545,38.9850545
38.98505492,38.98505492
38.98505523,38.98505523
38.98505525,38.98505525
38.98505543,38.98505543
38.98505558,38.98505558
38.98505559,38.98505559
38.98505571,38.98505571
38.98505723,38.98505723
38.98505732,38.98505732
38.98505792,38.98505792
38.98506134,38.98506134
38.98506236,38.98506236
38.98506269,38.98506269
38.98506288,38.98506288
38.98506334,38.98506334
38.98506382,38.98506382
38.98506408,38.98506408
38.98506466,38.98506466
38.9850649,38.9850649
38.98506539,38.98506539
38.98506619,38.98506619
38.98506659,38.98506659
38.98506678,38.98506678
38.98506711,38.98506711
38.98506764,38.98506764
38.98506867,38.98506867
38.9850687,38.9850687
38.98507103,38.98507103
38.98507204,38.98507204
38.98507357,38.98507357
38.98507442,38.98507442
38.9850787,38.9850787
38.98507917,38.98507917
38.98508095,38.98508095
38.98508124,38.98508124
38.98508218,38.98508218
38.98508496,38.98508496
38.98508627,38.98508627
38.9850864,38.9850864
38.9850899,38.9850899
38.98509006,38.98509006
38.98509439,38.98509439
38.98509544,38.98509544
38.98509721,38.98509721
38.98509969,38.98509969
38.98510041,38.98510041
38.98510147,38.98510147
38.9851015,38.9851015
38.98510224,38.98510224
38.98510344,38.98510344
38.98510714,38.98510714
38.98510835,38.98510835
38.98510965,38.98510965
38.98511043,38.98511043
38.98511157,38.98511157
38.98511271,38.98511271
38.9851131,38.9851131
38.98511314,38.98511314
38.98511456,38.98511456
38.98511496,38.98511496
38.98511516,38.98511516
38.98511519,38.98511519
38.98511786,38.98511786
38.98511868,38.98511868
38.98511873,38.98511873
38.98512404,38.98512404
38.98512466,38.98512466
38.98512493,38.98512493
38.98512639,38.98512639
38.98512786,38.98512786
38.98512958,38.98512958
38.98513058,38.98513058
38.98513453,38.98513453
38.98513583,38.98513583
38.98513588,38.98513588
38.98513589,38.98513589
38.98513851,38.98513851
38.98513965,38.98513965
38.98514131,38.98514131
38.9851441,38.9851441
38.98514434,38.98514434
38.98514557,38.98514557
38.9851473,38.9851473
38.9851497,38.9851497
38.98515018,38.98515018
38.9851512,38.9851512
38.98515177,38.98515177
38.98515179,38.98515179
38.98515442,38.98515442
38.98515517,38.98515517
38.98515564,38.98515564
38.98515704,38.98515704
38.98515793,38.98515793
38.98515829,38.98515829
38.98516199,38.98516199
38.98516211,38.98516211
38.98516238,38.98516238
38.98516426,38.98516426
38.98516561,38.98516561
38.98516636,38.98516636
38.98516662,38.98516662
38.98516888,38.98516888
38.9851692,38.9851692
38.98517028,38.98517028
38.98517261,38.98517261
38.98517359,38.98517359
38.98517422,38.98517422
38.98517489,38.98517489
38.98517542,38.98517542
38.98517558,38.98517558
38.98517585,38.98517585
38.98517642,38.98517642
38.98517745,38.98517745
38.98517804,38.98517804
38.98517839,38.98517839
38.98517968,38.98517968
38.98517984,38.98517984
38.98518072,38.98518072
38.98518133,38.98518133
38.98518207,38.98518207
38.98518322,38.98518322
38.98518588,38.98518588
38.98518654,38.98518654
38.98518707,38.98518707
38.98518824,38.98518824
38.9851904,38.9851904
38.98519073,38.98519073
38.98519167,38.98519167
38.98519171,38.98519171
38.98519505,38.98519505
38.98519516,38.98519516
38.9851973,38.9851973
38.98519922,38.98519922
38.98520022,38.98520022
38.98520103,38.98520103
38.98520348,38.98520348
38.985205,38.985205
38.98520513,38.98520513
38.98520607,38.98520607
38.98520648,38.98520648
38.98520841,38.98520841
38.9852085,38.9852085
38.98521375,38.98521375
38.98521381,38.98521381
38.98521416,38.98521416
38.98521433,38.98521433
38.98521448,38.98521448
38.98521531,38.98521531
38.98521575,38.98521575
38.9852161,38.9852161
38.98521668,38.98521668
38.98521708,38.98521708
38.98521748,38.98521748
38.98521981,38.98521981
38.98522017,38.98522017
38.98522039,38.98522039
38.98522064,38.98522064
38.98522523,38.98522523
38.98522669,38.98522669
38.98522729,38.98522729
38.98523078,38.98523078
38.98523234,38.98523234
38.98523254,38.98523254
38.98523402,38.98523402
38.98523424,38.98523424
38.98523436,38.98523436
38.98523472,38.98523472
38.98523637,38.98523637
38.9852376,38.9852376
38.9852379,38.9852379
38.98523883,38.98523883
38.98523919,38.98523919
38.98523989,38.98523989
38.9852399,38.9852399
38.98523998,38.98523998
38.98524063,38.98524063
38.98524117,38.98524117
38.98524141,38.98524141
38.98524197,38.98524197
38.98524212,38.98524212
38.98524272,38.98524272
38.9852435,38.9852435
38.98524369,38.98524369
38.98524471,38.98524471
38.98524581,38.98524581
38.98524599,38.98524599
38.98524661,38.98524661
38.98524684,38.98524684
38.98524781,38.98524781
38.98524884,38.98524884
38.985249,38.985249
38.98524947,38.98524947
38.98525061,38.98525061
38.98525194,38.98525194
38.98525364,38.98525364
38.9852539,38.9852539
38.98525394,38.98525394
38.98525607,38.98525607
38.98525657,38.98525657
38.98525766,38.98525766
38.98525866,38.98525866
38.98525896,38.98525896
38.98525932,38.98525932
38.98525934,38.98525934
38.98526002,38.98526002
38.98526037,38.98526037
38.98526085,38.98526085
38.98526186,38.98526186
38.98526193,38.98526193
38.9852637,38.9852637
38.98526675,38.98526675
38.98526711,38.98526711
38.98526716,38.98526716
38.98526903,38.98526903
38.98526938,38.98526938
38.98527263,38.98527263
38.98527376,38.98527376
38.98527394,38.98527394
38.98527483,38.98527483
38.98527616,38.98527616
38.9852763,38.9852763
38.98527722,38.98527722
38.98527918,38.98527918
38.98527973,38.98527973
38.98528007,38.98528007
38.98528097,38.98528097
38.98528161,38.98528161
38.98528185,38.98528185
38.98528193,38.98528193
38.98528315,38.98528315
38.98528532,38.98528532
38.9852856,38.9852856
38.98529166,38.98529166
38.98529204,38.98529204
38.98529239,38.98529239
38.98529541,38.98529541
38.98529562,38.98529562
38.98529678,38.98529678
38.985297,38.985297
38.98529871,38.98529871
38.9852999,38.9852999
38.98530057,38.98530057
38.9853006,38.9853006
38.98530112,38.98530112
38.9853014,38.9853014
38.98530187,38.98530187
38.98530286,38.98530286
38.98530306,38.98530306
38.98530442,38.98530442
38.98530498,38.98530498
38.98530575,38.98530575
38.98530582,38.98530582
38.98530626,38.98530626
38.98530717,38.98530717
38.98530736,38.98530736
38.9853074,38.9853074
38.98530747,38.98530747
38.9853075,38.9853075
38.98530769,38.98530769
38.98530772,38.98530772
38.98530935,38.98530935
38.98530943,38.98530943
38.98530959,38.98530959
38.98531008,38.98531008
38.98531013,38.98531013
38.98531037,38.98531037
38.98531077,38.98531077
38.98531086,38.98531086
38.98531139,38.98531139
38.9853118,38.9853118
38.98531218,38.98531218
38.98531231,38.98531231
38.98531233,38.98531233
38.9853125,38.9853125
38.98531389,38.98531389
38.98531399,38.98531399
38.98531447,38.98531447
38.98531463,38.98531463
38.98531466,38.98531466
38.98531527,38.98531527
38.98531549,38.98531549
38.98531561,38.98531561
38.98531567,38.98531567
38.98531589,38.98531589
38.98531614,38.98531614
38.98531686,38.98531686
38.98531703,38.98531703
38.98531713,38.98531713
38.98531752,38.98531752
38.98531761,38.98531761
38.98531792,38.98531792
38.98531814,38.98531814
38.98531843,38.98531843
38.98531904,38.98531904
38.98532082,38.98532082
38.98532084,38.98532084
38.98532134,38.98532134
38.98532198,38.98532198
38.98532243,38.98532243
38.98532475,38.98532475
38.98532616,38.98532616
38.98532669,38.98532669
38.98532679,38.98532679
38.98532713,38.98532713
38.98532771,38.98532771
38.9853285,38.9853285
38.9853298,38.9853298
38.98532999,38.98532999
38.98533053,38.98533053
38.98533057,38.98533057
38.98533063,38.98533063
38.98533074,38.98533074
38.98533081,38.98533081
38.98533087,38.98533087
38.98533096,38.98533096
38.98533104,38.98533104
38.98533106,38.98533106
38.98533108,38.98533108
38.98533111,38.98533111
38.98533113,38.98533113
38.98533117,38.98533117
38.98533119,38.98533119
38.98533124,38.98533124
38.98533133,38.98533133
38.98533144,38.98533144
38.98533155,38.98533155
38.98533192,38.98533192
38.98533194,38.98533194
38.98533196,38.98533196
38.98533218,38.98533218
38.98533339,38.98533339
38.98533566,38.98533566
38.9853369,38.9853369
38.98533778,38.98533778
38.9853384,38.9853384
38.98534042,38.98534042
38.98534047,38.98534047
38.98534068,38.98534068
38.98534155,38.98534155
38.98534199,38.98534199
38.98534321,38.98534321
38.98534472,38.98534472
38.98534481,38.98534481
38.98534522,38.98534522
38.98534524,38.98534524
38.98534596,38.98534596
38.9853464,38.9853464
38.9853475,38.9853475
38.98534862,38.98534862
38.98534875,38.98534875
38.9853489,38.9853489
38.98535074,38.98535074
38.98535297,38.98535297
38.98535524,38.98535524
38.9853553,38.9853553
38.98535568,38.98535568
38.98535602,38.98535602
38.9853576,38.9853576
38.98536091,38.98536091
38.9853623,38.9853623
38.98536329,38.98536329
38.98536371,38.98536371
38.98536395,38.98536395
38.98536406,38.98536406
38.98536456,38.98536456
38.98536475,38.98536475
38.98536491,38.98536491
38.98536535,38.98536535
38.98536576,38.98536576
38.98536745,38.98536745
38.98536751,38.98536751
38.9853697,38.9853697
38.98537113,38.98537113
38.98537209,38.98537209
38.98537343,38.98537343
38.98537353,38.98537353
38.98537521,38.98537521
38.98537706,38.98537706
38.98537733,38.98537733
38.98537839,38.98537839
38.98537919,38.98537919
38.98538001,38.98538001
38.98538024,38.98538024
38.98538244,38.98538244
38.98538313,38.98538313
38.98538558,38.98538558
38.98538699,38.98538699
38.98538946,38.98538946
38.98538987,38.98538987
38.98538998,38.98538998
38.98539042,38.98539042
38.98539282,38.98539282
38.98539318,38.98539318
38.98539378,38.98539378
38.98539406,38.98539406
38.98539433,38.98539433
38.98539522,38.98539522
38.98539525,38.98539525
38.9853964,38.9853964
38.98539676,38.98539676
38.98539753,38.98539753
38.98540463,38.98540463
38.98540507,38.98540507
38.98540859,38.98540859
38.98541229,38.98541229
38.98541297,38.98541297
38.98541844,38.98541844
38.98542205,38.98542205
38.98542394,38.98542394
38.98542461,38.98542461
38.9854312,38.9854312
38.98543241,38.98543241
38.98543605,38.98543605
38.98543653,38.98543653
38.98543717,38.98543717
38.98543746,38.98543746
38.98543759,38.98543759
38.98543877,38.98543877
38.9854397,38.9854397
38.9854399,38.9854399
38.98544086,38.98544086
38.98544102,38.98544102
38.98544346,38.98544346
38.98544466,38.98544466
38.98544536,38.98544536
38.98544661,38.98544661
38.9854481,38.9854481
38.98544865,38.98544865
38.98545098,38.98545098
38.98545241,38.98545241
38.98545551,38.98545551
38.98545718,38.98545718
38.98545904,38.98545904
38.98545987,38.98545987
38.98546011,38.98546011
38.9854603,38.9854603
38.98546043,38.98546043
38.98546085,38.98546085
38.98546121,38.98546121
38.98546138,38.98546138
38.9854614,38.9854614
38.98546147,38.98546147
38.98546148,38.98546148
38.98546174,38.98546174
38.98546193,38.98546193
38.98546198,38.98546198
38.98546202,38.98546202
38.9854622,38.9854622
38.98546224,38.98546224
38.98546253,38.98546253
38.98546301,38.98546301
38.98546372,38.98546372
38.98546376,38.98546376
38.985464,38.985464
38.98546415,38.98546415
38.98546429,38.98546429
38.9854644,38.9854644
38.98546466,38.98546466
38.98546474,38.98546474
38.98546483,38.98546483
38.98546494,38.98546494
38.98546504,38.98546504
38.98546519,38.98546519
38.98546582,38.98546582
38.9854659,38.9854659
38.98546596,38.98546596
38.98546608,38.98546608
38.98546618,38.98546618
38.98546622,38.98546622
38.98546627,38.98546627
38.98546665,38.98546665
