38.98930576,-76.94219146
38.98930696,-76.94221169
38.9893078,-76.94223135
38.98930533,-76.9422517
38.98930038,-76.94227128
38.98929399,-76.94229058
38.98928697,-76.9423105
38.98928263,-76.94236792
38.98927685,-76.94241812
38.98927596,-76.94243806
38.98927716,-76.94245908
38.98927757,-76.94247968
38.98927829,-76.94250007
38.98927852,-76.94252283
38.98928111666667,-76.94256502666667
38.98929095,-76.94260047
38.98929949,-76.94262011
38.98930634,-76.94264155
38.98931093,-76.94266675
38.98931205,-76.94269185
38.98931188,-76.94271459
38.989312819999995,-76.94274408000001
38.98931606,-76.94279545666666
38.98931461,-76.94283467
38.98931394,-76.94285634
38.98931283,-76.94287776
38.98931467,-76.94289839
38.98931773,-76.94291823
38.98932068,-76.94293793
38.98931761833333,-76.943002845
38.98930815,-76.94306745
38.9893049,-76.9430884
38.989302345,-76.9431363225
38.9893051025,-76.943207485
38.98930766,-76.94325171
38.98931116,-76.94327792
38.98931461,-76.94330357
38.9893168,-76.94332718
38.98931814,-76.94335165
38.98931949,-76.94337429
38.98932153,-76.9433943
38.98932416,-76.94341445
38.98932692,-76.94343559
38.98933013,-76.94345547
38.98931986,-76.9435282
38.98931249,-76.94354814
38.989300650000004,-76.943574775
38.98928824,-76.94360026
38.98927868,-76.94361863
38.989179053125,-76.9436868575
38.9890308,-76.943737085
38.98897315,-76.94374376
38.9888857,-76.94376391
38.98886962,-76.94377236
38.988711456666664,-76.94404508666666
38.988686789999996,-76.94409272333333
38.9886685,-76.94412652
38.98865523,-76.94416239666667
38.9886444,-76.94419613
38.9886369,-76.9442156
38.988604965,-76.944299573
38.98857789,-76.94438723
38.98856941,-76.94440592
38.98854453500001,-76.94452928785712
38.98856575,-76.9446586
38.988564716666666,-76.94469696
38.988571390000004,-76.94475125999999
38.98857604,-76.9447886
38.98617159,-76.94465712
38.98619073,-76.94466119
38.98621022,-76.94466403
38.9862496,-76.944669835
38.98630502500001,-76.9446609925
38.98634124,-76.94465939
38.98635665,-76.94466362
38.98637223,-76.94466721
38.98638681,-76.94467323
38.98641461,-76.94469532499998
38.98643982,-76.94472416
38.98645226,-76.94473697
38.98646597,-76.94475004
38.98647871,-76.94476261
38.986497345000004,-76.94477932000001
38.98651886,-76.94478856
38.98653627,-76.94478956
38.98655354,-76.94479029
38.98659642833333,-76.944820045
38.98663604,-76.94486139
38.98665117,-76.94487354
38.9866793275,-76.94490184
38.98670273,-76.94493729
38.986778711875,-76.94502849124997
38.986900559999995,-76.945104914
38.98694194,-76.94511647
38.98695819,-76.94512134
38.98697501,-76.94512811
38.98699266,-76.94513568
38.98701621,-76.94514526
38.98703789,-76.94515519
38.98705426,-76.94516239
38.98707059,-76.9451686
38.98708624,-76.94517363
38.9871025,-76.94517708
38.98711904,-76.94518104
38.98716745571429,-76.94522114285714
38.98720738,-76.94527268
38.98723835888889,-76.94534599888888
38.98725707,-76.94542768
38.98726007,-76.94547409500001
38.98726352,-76.945531055
38.98726508,-76.94556164
38.98726579,-76.94558291
38.9872647,-76.94560318
38.98726316,-76.94562417
38.98725992,-76.9456458
38.98725587,-76.94566638
38.98724688000001,-76.94570412
38.98722727,-76.94579052142856
38.98721309,-76.94585952
38.98719826,-76.94589493666668
38.98715853833334,-76.94596475666667
38.987119898,-76.94605415800001
38.98710133,-76.94610317
38.98709234,-76.94612066
38.987062716610176,-76.94611107881356
38.986932524615376,-76.94638437096155
38.98704151,-76.9462572
38.98682502933334,-76.94591713666667
38.986720940000005,-76.94587329333332
38.986569455652166,-76.94585630565217
38.98642706,-76.94584376
38.98640869,-76.94584279
38.9863898,-76.94584286
38.98600944017242,-76.94582249362065
38.98565247,-76.94566634
38.985622863333326,-76.94565655999999
38.98554899052727,-76.94558899419091
38.98549437,-76.94551828
38.98548231,-76.94550289
38.98546153,-76.94547358666667
38.985231872857135,-76.94530972357143
38.98495267,-76.945242158
38.98490967,-76.94522942
38.984790485,-76.94520039388888
38.98466853,-76.94517691
38.98465316,-76.94518236
38.9846365,-76.94518615
38.98462018,-76.94518992
38.98460362,-76.94519292
38.9845852,-76.94519214
38.984520462222214,-76.94520291555557
38.98445686,-76.94520321
38.98429757,-76.94518965
38.98423502307691,-76.94528101076922
38.98414831,-76.94528997
38.98413213,-76.94528367
38.98411659,-76.9452784
38.98410129,-76.94527326
38.98376306675324,-76.94545669571426
38.98359238,-76.94567618
38.98359031,-76.94569834
38.98358835916667,-76.94580297166668
38.9835885,-76.94590804
38.98360107999999,-76.945991598
38.98360737,-76.94607468
38.98360991,-76.9460963
38.98361363,-76.94611609
38.98361704,-76.94613718
38.98361822,-76.94616328
38.983621213333336,-76.94620615666668
38.98362662,-76.94624644
38.98362987,-76.94627023
38.98363602,-76.946297375
38.98369227214287,-76.94638887214285
38.9837662,-76.94647247
38.98377869,-76.94648679
38.98379168,-76.94650222
38.98380415,-76.94651767
38.98381547,-76.9465321
38.98382733,-76.94654812
38.98383843,-76.94656487
38.98403958911765,-76.94669373117645
38.98430467444444,-76.94681698555557
38.98437034,-76.94684265
38.98444488699999,-76.94685273799999
38.984707973814416,-76.94690999487973
38.9887519514,-76.9370539445
38.9887443775,-76.9371730525
38.9886480942,-76.9377871259
38.9886360085,-76.9379140368
38.9886328418,-76.938046503
38.9886535903,-76.9381645267
38.9886598578,-76.9382836026
38.9886537935,-76.9384081855
38.9886081269,-76.9385146303
38.9885267567,-76.9385785584
38.9884451694,-76.9386433539
38.9883637555,-76.9387198472
38.9882989716,-76.9388063639
38.9878026628,-76.9390511041
38.987712542,-76.9390412035
38.9876149123,-76.9390244391
38.9875250001,-76.9389669055
38.9874158725,-76.938984925
38.9873260708,-76.9390201999
38.987241288,-76.9390703054
38.987156211,-76.9391179459
38.9870681086,-76.9391530179
38.9869806174,-76.9392058231
38.9869255698,-76.9393043858
38.986934405,-76.9394226762
38.9869134572,-76.9395514611
38.9869180467,-76.9396965043
38.9869009498,-76.9398196619
38.9869044396,-76.9399376535
38.9869164632,-76.9400596126
38.9868989048,-76.9401901749
38.9868610815,-76.9403000075
38.9867740216,-76.9403531429
38.9866943968,-76.9404179994
38.9866177371,-76.9404829986
38.9865456237,-76.940557753
38.9865470957,-76.9406795479
38.986543173,-76.940797334
38.9865395969,-76.940913059
38.9865453624,-76.9410290694
38.9865403388,-76.9411480334
38.9865437744,-76.9412667669
38.9865456721,-76.9413855323
38.9865418674,-76.9415084067
38.986541812,-76.9416309619
38.9865365212,-76.9417513544
38.9865322731,-76.9418822895
38.9865361338,-76.9420028769
38.9865231258,-76.942131603
38.9865359527,-76.9422539057
38.986530151,-76.942369734
38.9865299768,-76.9424918792
38.9865203749,-76.9426196499
38.9865150861,-76.9427351897
38.9865182324,-76.942855151
38.9865099126,-76.9429805037
38.9865135626,-76.9430980452
38.9865059914,-76.9432194705
38.9865067968,-76.9433391852
38.9865093225,-76.9434674389
38.9865043491,-76.9435892534
38.9864867171,-76.9437145464
38.9864964903,-76.9438318746
38.9864991423,-76.9439602763
38.9864885383,-76.9440753517
38.9864712801,-76.9441895725
38.986434736,-76.9443048366
38.9863823866,-76.944400548
38.9863042137,-76.9444723035
38.9862310014,-76.9445576544
38.9861415383,-76.9445882779
38.9860495909,-76.9445417845
38.9859507829,-76.9445502665
38.9857621175,-76.9445954824
38.9856659416,-76.9446046704
38.9855762125,-76.9446331572
38.9854990694,-76.9447092833
38.9854868467,-76.9448365168
38.9854823513,-76.9449655478
38.9854889217,-76.9450906576
38.9855110975,-76.9452060891
38.9855161412,-76.9453361588
38.9855127963,-76.9454541689
38.9855403971,-76.9456980769
38.9855423195,-76.9458170496
38.9855277208,-76.9459419912
38.9855069464,-76.9460632429
38.985490653,-76.9461844751
38.9854811038,-76.9462995963
38.9854599194,-76.9464161856
38.9854562007,-76.9465403908
38.985465707,-76.9466714949
38.9854774898,-76.9467862846
38.9854007009,-76.9468491474
38.9853023466,-76.946830392
38.9852251497,-76.9467503136
38.9851412255,-76.946697693
38.9850374051,-76.9467247113
38.9881846104,-76.9389152723
38.9883640679,-76.9452489983
38.9849661257,-76.9468233111
